match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Jason Horne-Francis,Port Adelaide Power,7.5,1.77,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856089
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Ollie Wines,Port Adelaide Power,7.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856097
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Willem Drew,Port Adelaide Power,7.5,1.86,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856052
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Zak Butters,Port Adelaide Power,7.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856054
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Darcy Byrne-Jones,Port Adelaide Power,7.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856094
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Jase Burgoyne,Port Adelaide Power,7.5,2.18,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856091
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Jordon Sweet,Port Adelaide Power,7.5,2.25,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856076
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Joe Berry,Port Adelaide Power,7.5,3.15,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856088
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Joe Richards,Port Adelaide Power,7.5,3.2,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856087
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Dante Visentini,Port Adelaide Power,7.5,4.9,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856083
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Logan Evans,Port Adelaide Power,7.5,4.9,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856075
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Xavier Bamert,Port Adelaide Power,7.5,4.6,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812856086
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Miles Bergman,Port Adelaide Power,7.5,5.5,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589554825,2812339440
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.47,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856066
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.75,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856061
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.49,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856057
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.44,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856059
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.76,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856063
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.69,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856090
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.48,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856053
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Tom Blamires,North Melbourne Kangaroos,7.5,1.82,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856065
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.32,Sportsbet,Port Adelaide Power,103,17131,15982378,589554825,2812856096
