match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Caleb Serong,Fremantle Dockers,7.5,1.06,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115541
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.12,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115562
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.75,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115558
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.33,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115539
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,1.38,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115557
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,1.91,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115551
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.59,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115564
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Christopher Scerri,NA,7.5,2.85,Sportsbet,NA,103,17131,15372161,563120996,2691500132
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Judd McVee,Fremantle Dockers,7.5,2.55,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115549
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Handballs,Karl Worner,Fremantle Dockers,7.5,2.6,Sportsbet,Melbourne Demons,103,17131,15372161,563120996,2689115569
