match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.29,Sportsbet,Carlton,103,17131,16420130,604343026,2881108850
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.95,Sportsbet,Carlton,103,17131,16420130,604343026,2881108868
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Max Holmes,Geelong Cats,7.5,1.15,Sportsbet,Carlton,103,17131,16420130,604343026,2881108852
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Oisin Mullin,Geelong Cats,7.5,1.8,Sportsbet,Carlton,103,17131,16420130,604343026,2881108855
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.49,Sportsbet,Carlton,103,17131,16420130,604343026,2881108828
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.49,Sportsbet,Carlton,103,17131,16420130,604343026,2881108847
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.16,Sportsbet,Carlton,103,17131,16420130,604343026,2881108857
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Brad Close,Geelong Cats,7.5,2.18,Sportsbet,Carlton,103,17131,16420130,604343026,2884133690
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Mark O'Connor,Geelong Cats,7.5,2.6,Sportsbet,Carlton,103,17131,16420130,604343026,2881108862
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,2.25,Sportsbet,Carlton,103,17131,16420130,604343026,2881108830
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,2.6,Sportsbet,Carlton,103,17131,16420130,604343026,2881108841
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,3.8,Sportsbet,Carlton,103,17131,16420130,604343026,2881108863
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Lawson Humphries,Geelong Cats,7.5,3.5,Sportsbet,Carlton,103,17131,16420130,604343026,2881108860
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Shaun Mannagh,Geelong Cats,7.5,3.9,Sportsbet,Carlton,103,17131,16420130,604343026,2881108851
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Tom Stewart,Geelong Cats,7.5,3.6,Sportsbet,Carlton,103,17131,16420130,604343026,2881108849
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Oliver Wiltshire,Geelong Cats,7.5,4.4,Sportsbet,Carlton,103,17131,16420130,604343026,2884133689
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Zach Guthrie,Geelong Cats,7.5,4.75,Sportsbet,Carlton,103,17131,16420130,604343026,2881108826
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,1.59,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2881108867
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Cooper Lord,Carlton,7.5,1.76,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2881108861
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Marc Pittonet,Carlton,7.5,1.91,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2881108825
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Ben Ainsworth,Carlton,7.5,2.3,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2881108844
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Blake Acres,Carlton,7.5,2.95,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2881108837
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Matthew Cottrell,Carlton,7.5,2.95,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2881108843
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Oliver Florent,Carlton,7.5,2.08,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2881108832
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Lewis Young,Carlton,7.5,3.4,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2884051823
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Handballs,Billy Wilson,Carlton,7.5,4,Sportsbet,Geelong Cats,103,17131,16420130,604343026,2881108838
