match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.22,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509048
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.39,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509084
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Cooper Harvey,North Melbourne Kangaroos,7.5,1.42,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509082
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.72,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509073
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.13,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509081
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.16,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509077
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.35,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509059
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Tom Blamires,North Melbourne Kangaroos,7.5,1.38,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509066
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.2,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509070
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Bailey Scott,North Melbourne Kangaroos,7.5,2.02,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509053
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Charlie Spargo,North Melbourne Kangaroos,7.5,2.25,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509049
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Josh Goater,North Melbourne Kangaroos,7.5,2.8,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830572576
