match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Cam Mackenzie,Hawthorn Hawks,7.5,1.41,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192638
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Conor Nash,Hawthorn Hawks,7.5,1.2,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192612
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.32,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192608
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,James Sicily,Hawthorn Hawks,7.5,1.77,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192619
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.12,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192629
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Josh Weddle,Hawthorn Hawks,7.5,1.82,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192605
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Massimo D'Ambrosio,Hawthorn Hawks,7.5,1.62,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192639
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,2.18,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192620
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Flynn Perez,NA,7.5,2.9,Sportsbet,NA,103,17131,15488178,568350725,2715739691
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,2.4,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192600
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,2.35,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192617
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Josh Battle,Hawthorn Hawks,7.5,2.85,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192635
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Karl Amon,Hawthorn Hawks,7.5,2.95,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192634
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,2.3,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192613
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Nick Watson,Hawthorn Hawks,7.5,2.4,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192604
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Ned Reeves,Hawthorn Hawks,7.5,3.9,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192596
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Sam Butler,Hawthorn Hawks,7.5,3.7,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192598
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Tom Barrass,Hawthorn Hawks,7.5,3.25,Sportsbet,Western Bulldogs,103,17131,15488178,568350725,2713192622
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Bailey Williams,Western Bulldogs,7.5,1.81,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192602
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,1.7,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192597
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.49,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2715739692
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192632
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Louis Emmett,Western Bulldogs,7.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192637
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Bailey Dale,Western Bulldogs,7.5,2.65,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192609
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Connor Budarick,Western Bulldogs,7.5,2.02,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192624
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Josh Dolan,Western Bulldogs,7.5,2.02,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192625
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,2.7,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192633
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Michael Sellwood,Western Bulldogs,7.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192610
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Rhylee West,Western Bulldogs,7.5,2.08,Sportsbet,Hawthorn Hawks,103,17131,15488178,568350725,2713192603
