match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.57,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225331
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,James Peatling,Adelaide Crows,7.5,1.77,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225352
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.63,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225346
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.15,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225323
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,2.03,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225354
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Ben Keays,Adelaide Crows,7.5,2.95,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225349
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Brodie Smith,Adelaide Crows,7.5,2.5,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225324
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Sam Berry,Adelaide Crows,7.5,2.7,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225326
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Zac Taylor,Adelaide Crows,7.5,2.95,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225335
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Wayne Milera,Adelaide Crows,7.5,3.9,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225336
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Reilly O'Brien,Adelaide Crows,7.5,4,Sportsbet,Collingwood Magpies,103,17131,14325670,524885443,2496225341
