match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Caleb Serong,Fremantle Dockers,7.5,1.18,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874886
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.27,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874900
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Karl Worner,Fremantle Dockers,7.5,1.74,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874889
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.08,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874896
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.14,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874901
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.15,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874887
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Nathan O'Driscoll,Fremantle Dockers,7.5,1.29,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874882
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,1.53,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874897
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.18,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874898
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,2.15,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874894
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Judd McVee,Fremantle Dockers,7.5,2.15,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874883
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,2.12,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874880
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Alex Pearce,Fremantle Dockers,7.5,4.6,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874890
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Heath Chapman,Fremantle Dockers,7.5,4.9,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874895
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Josh Treacy,Fremantle Dockers,7.5,4.4,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874885
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Michael Frederick,Fremantle Dockers,7.5,4.75,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874893
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Luke Ryan,Fremantle Dockers,7.5,5.5,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874891
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Patrick Voss,Fremantle Dockers,7.5,5.4,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874892
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,George Stevens,Geelong Cats,7.5,1.28,Sportsbet,Fremantle Dockers,103,17131,15900237,585800325,2796918110
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jack Bowes,Geelong Cats,7.5,1.38,Sportsbet,Fremantle Dockers,103,17131,15900237,585800325,2796918109
