match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Blake Acres,Carlton,7.5,1.74,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335845
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Cooper Lord,Carlton,7.5,1.28,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335834
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Marc Pittonet,Carlton,7.5,1.84,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335867
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Oliver Hollands,Carlton,7.5,1.52,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335841
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Ben Ainsworth,Carlton,7.5,2.55,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335863
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Campbell Chesser,Carlton,7.5,2.8,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335835
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Elijah Hollands,NA,7.5,2.35,Sportsbet,NA,103,17131,15335717,561459819,2680335874
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Lachie Fogarty,Carlton,7.5,2.35,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335875
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Oliver Florent,Carlton,7.5,2.1,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335870
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Harry Dean,Carlton,7.5,3.6,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335848
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Harry McKay,Carlton,7.5,4.9,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335851
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Zac Williams,Carlton,7.5,4.1,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335871
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Lewis Young,Carlton,7.5,5.7,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335854
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Liam Reidy,Carlton,7.5,5.1,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335843
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Will Hayward,Carlton,7.5,5.5,Sportsbet,Richmond Tigers,103,17131,15335717,561459819,2680335878
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Jack Ross,Richmond Tigers,7.5,1.1,Sportsbet,Carlton,103,17131,15335717,561459819,2680335864
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,James Trezise,Richmond Tigers,7.5,1.95,Sportsbet,Carlton,103,17131,15335717,561459819,2680335865
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Kane McAuliffe,Richmond Tigers,7.5,1.54,Sportsbet,Carlton,103,17131,15335717,561459819,2680335846
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Sam Lalor,Richmond Tigers,7.5,1.49,Sportsbet,Carlton,103,17131,15335717,561459819,2680335862
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Toby Nankervis,Richmond Tigers,7.5,1.82,Sportsbet,Carlton,103,17131,15335717,561459819,2680335849
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Tyler Sonsie,Richmond Tigers,7.5,1.97,Sportsbet,Carlton,103,17131,15335717,561459819,2680335857
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Hugo Ralphsmith,Richmond Tigers,7.5,3.8,Sportsbet,Carlton,103,17131,15335717,561459819,2680335868
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Sam Grlj,NA,7.5,3.15,Sportsbet,NA,103,17131,15335717,561459819,2680335836
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Steely Green,Richmond Tigers,7.5,5.4,Sportsbet,Carlton,103,17131,15335717,561459819,2680335869
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Cooper Lord,Carlton,9.5,1.81,Sportsbet,Richmond Tigers,103,17131,15335717,561459821,2680335935
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Handballs,Jagga Smith,Carlton,9.5,1.07,Sportsbet,Richmond Tigers,103,17131,15335717,561459821,2680335932
