match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Bailey Laurie,Melbourne Demons,7.5,1.85,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2724269723
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.6,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511085
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Harvey Langford,Melbourne Demons,7.5,1.88,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511088
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.2,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511100
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,1.39,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511107
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Xavier Taylor,Melbourne Demons,7.5,1.89,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2724269724
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Blake Howes,Melbourne Demons,7.5,2,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511120
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,2.5,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511108
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Jai Culley,Melbourne Demons,7.5,2.2,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511105
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Kade Chandler,Melbourne Demons,7.5,2.3,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511089
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Koltyn Tholstrup,Melbourne Demons,7.5,2.1,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511095
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,2.6,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511102
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Max Heath,Melbourne Demons,7.5,4.1,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2725274754
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Harry Sharp,Melbourne Demons,7.5,5.1,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511086
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Jacob van Rooyen,Melbourne Demons,7.5,5.9,Sportsbet,Brisbane Lions,103,17131,15532133,570170907,2721511112
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,1.92,Sportsbet,Melbourne Demons,103,17131,15532133,570170907,2721511121
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.9,Sportsbet,Melbourne Demons,103,17131,15532133,570170907,2721511096
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Handballs,Cam Rayner,Brisbane Lions,7.5,2.65,Sportsbet,Melbourne Demons,103,17131,15532133,570170907,2721511113
