match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Bailey Humphrey,Gold Coast Suns,7.5,1.82,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254708
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Beau Addinsall,Gold Coast Suns,7.5,1.13,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254697
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Bodhi Uwland,Gold Coast Suns,7.5,1.72,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254689
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Daniel Rioli,Gold Coast Suns,7.5,1.23,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254715
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Leonardo Lombard,Gold Coast Suns,7.5,1.56,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254722
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Ned Moyle,Gold Coast Suns,7.5,1.78,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254683
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Wil Powell,Gold Coast Suns,7.5,1.98,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254688
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,John Noble,Gold Coast Suns,7.5,2.1,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254682
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Mac Andrew,Gold Coast Suns,7.5,2.3,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254680
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Sam Collins,Gold Coast Suns,7.5,2.6,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254703
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Jai Murray,Gold Coast Suns,7.5,3.25,Sportsbet,Melbourne Demons,103,17131,16162732,595191873,2838254710
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Blake Howes,Melbourne Demons,7.5,1.72,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254699
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.28,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254725
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Harvey Langford,Melbourne Demons,7.5,1.29,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254706
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,1.8,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254696
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.18,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254720
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,1.21,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254716
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Trent Rivers,Melbourne Demons,7.5,1.75,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254686
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Bailey Laurie,Melbourne Demons,7.5,2.75,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254702
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,2.3,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254704
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Jake Bowey,Melbourne Demons,7.5,2.35,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254681
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Koltyn Tholstrup,Melbourne Demons,7.5,3.35,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254695
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Harry Sharp,Melbourne Demons,7.5,4.7,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254714
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Jake Lever,Melbourne Demons,7.5,4.5,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254701
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Bayley Fritsch,Melbourne Demons,7.5,5.5,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254693
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Christian Salem,Melbourne Demons,7.5,5.3,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2841386411
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Paddy Cross,Melbourne Demons,7.5,5.7,Sportsbet,Gold Coast Suns,103,17131,16162732,595191873,2838254684
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Handballs,Beau Addinsall,Gold Coast Suns,9.5,1.4,Sportsbet,Melbourne Demons,103,17131,16162732,595191893,2838254941
