match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333115
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,James Peatling,Adelaide Crows,7.5,1.99,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333087
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333105
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333113
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,2.18,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333080
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Brodie Smith,Adelaide Crows,7.5,2.7,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333097
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Mark Keane,Adelaide Crows,7.5,2.15,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333090
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Ben Keays,Adelaide Crows,7.5,3.25,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333111
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Reilly O'Brien,Adelaide Crows,7.5,3.35,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333108
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Sam Berry,Adelaide Crows,7.5,3.8,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333083
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Zac Taylor,Adelaide Crows,7.5,3.75,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333116
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Josh Worrell,Adelaide Crows,7.5,4.4,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333078
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Max Michalanney,Adelaide Crows,7.5,5.75,Sportsbet,Hawthorn Hawks,103,17131,14391947,527359590,2508333102
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Conor Nash,Hawthorn Hawks,7.5,1.19,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333075
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.57,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333100
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,1.63,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333103
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,James Worpel,Hawthorn Hawks,7.5,1.16,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333076
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.42,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333092
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,1.69,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333094
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,2.03,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333093
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Josh Weddle,Hawthorn Hawks,7.5,2.2,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333099
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Sam Butler,Hawthorn Hawks,7.5,2.5,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333118
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Changkuoth Jiath,Hawthorn Hawks,7.5,3.4,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333079
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,3.5,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333101
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Handballs,Jack Scrimshaw,Hawthorn Hawks,7.5,3.4,Sportsbet,Adelaide Crows,103,17131,14391947,527359590,2508333081
