match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.22,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955933
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Jordan De Goey,Collingwood Magpies,7.5,1.53,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955907
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.86,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955906
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.2,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955924
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Nick Daicos,Collingwood Magpies,7.5,1.06,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955917
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Patrick Lipinski,Collingwood Magpies,7.5,1.72,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955935
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Scott Pendlebury,Collingwood Magpies,7.5,1.18,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955932
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.9,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955929
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Beau McCreery,Collingwood Magpies,7.5,2.35,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955901
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Dan Houston,Collingwood Magpies,7.5,2.3,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955936
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Darcy Cameron,Collingwood Magpies,7.5,2.35,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955931
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Isaac Quaynor,Collingwood Magpies,7.5,2.95,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955939
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Lachie Schultz,Collingwood Magpies,7.5,2.8,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955911
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Darcy Moore,Collingwood Magpies,7.5,3.1,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955909
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Roan Steele,Collingwood Magpies,7.5,3.9,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955898
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Harry Perryman,Collingwood Magpies,7.5,4.25,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955908
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Billy Frampton,Collingwood Magpies,7.5,5.3,Sportsbet,GWS Giants,103,17131,15410907,564561884,2699023690
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Brayden Maynard,Collingwood Magpies,7.5,5.9,Sportsbet,GWS Giants,103,17131,15410907,564561884,2695955903
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Connor Idun,GWS Giants,7.5,1.86,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955921
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Finn Callaghan,GWS Giants,7.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955902
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Harry Himmelberg,GWS Giants,7.5,1.84,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955920
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Harvey Thomas,GWS Giants,7.5,1.52,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955913
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Lachie Ash,GWS Giants,7.5,1.52,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955938
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Lachie Whitfield,GWS Giants,7.5,1.25,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955914
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Ryan Angwin,GWS Giants,7.5,1.61,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955910
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Stephen Coniglio,GWS Giants,7.5,1.32,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955940
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Joe Fonti,GWS Giants,7.5,2.05,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955942
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Oliver Hannaford,GWS Giants,7.5,2.65,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2699024542
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Toby Greene,GWS Giants,7.5,2.95,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955928
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Xavier O'Halloran,GWS Giants,7.5,2.07,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955923
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,James Leake,GWS Giants,7.5,3.15,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2699024518
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Callum Brown,GWS Giants,7.5,4.8,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955912
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Jayden Laverde,GWS Giants,7.5,4.1,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955934
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Josaia Delana,GWS Giants,7.5,4.4,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955905
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Kieren Briggs,GWS Giants,7.5,4.9,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955900
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Jake Riccardi,GWS Giants,7.5,5.4,Sportsbet,Collingwood Magpies,103,17131,15410907,564561884,2695955919
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Jack Crisp,Collingwood Magpies,9.5,1.72,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955823
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Ned Long,Collingwood Magpies,9.5,1.63,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955817
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Nick Daicos,Collingwood Magpies,9.5,1.21,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955845
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Scott Pendlebury,Collingwood Magpies,9.5,1.58,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955813
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Jordan De Goey,Collingwood Magpies,9.5,2.45,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955839
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Patrick Lipinski,Collingwood Magpies,9.5,2.85,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955833
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Josh Daicos,Collingwood Magpies,9.5,3.4,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955822
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Steele Sidebottom,Collingwood Magpies,9.5,3.3,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955834
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Beau McCreery,Collingwood Magpies,9.5,4.7,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955825
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Dan Houston,Collingwood Magpies,9.5,4.7,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955842
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Darcy Cameron,Collingwood Magpies,9.5,4.6,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955828
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Lachie Schultz,Collingwood Magpies,9.5,5.6,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955812
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Handballs,Darcy Moore,Collingwood Magpies,9.5,6.25,Sportsbet,GWS Giants,103,17131,15410907,564561882,2695955814
