match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Bailey Humphrey,Gold Coast Suns,7.5,1.52,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757667
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Brayden Fiorini,Gold Coast Suns,7.5,1.28,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757677
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Daniel Rioli,Gold Coast Suns,7.5,1.56,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757655
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Jarrod Witts,Gold Coast Suns,7.5,1.61,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757644
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Lachie Weller,Gold Coast Suns,7.5,1.74,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757643
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Ben Ainsworth,Gold Coast Suns,7.5,2.95,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757678
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Connor Budarick,Gold Coast Suns,7.5,2.55,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757654
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,John Noble,Gold Coast Suns,7.5,2.08,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757657
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Sam Clohesy,Gold Coast Suns,7.5,2.4,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757652
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Wil Powell,Gold Coast Suns,7.5,2.12,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757674
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Bodhi Uwland,Gold Coast Suns,7.5,3.4,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757648
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Joel Jeffrey,Gold Coast Suns,7.5,3.5,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757668
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Oscar Adams,NA,7.5,3.25,Sportsbet,NA,103,17131,14051547,514861692,2455296443
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Jed Walter,Gold Coast Suns,7.5,5.4,Sportsbet,Collingwood Magpies,103,17131,14051547,514861692,2452757646
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.68,Sportsbet,Gold Coast Suns,103,17131,14051547,514861692,2452757670
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14051547,514861692,2452757662
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14051547,514861692,2452757658
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.4,Sportsbet,Gold Coast Suns,103,17131,14051547,514861692,2452757672
