match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Angus Anderson,Collingwood Magpies,7.5,1.62,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2715647048
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.35,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111909
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Jordan De Goey,Collingwood Magpies,7.5,1.99,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111913
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.55,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111916
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.26,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111885
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Nick Daicos,Collingwood Magpies,7.5,1.07,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111888
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Patrick Lipinski,Collingwood Magpies,7.5,1.32,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111892
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Scott Pendlebury,Collingwood Magpies,7.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111883
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.75,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111890
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Beau McCreery,Collingwood Magpies,7.5,2.45,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111902
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Dan Houston,Collingwood Magpies,7.5,2.6,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111884
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Darcy Cameron,Collingwood Magpies,7.5,2.65,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111908
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Harry Perryman,Collingwood Magpies,7.5,2.55,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111886
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Lachie Schultz,Collingwood Magpies,7.5,2.35,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111904
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Oscar Steene,Collingwood Magpies,7.5,3,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111903
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Roan Steele,Collingwood Magpies,7.5,4,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111897
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Brayden Maynard,Collingwood Magpies,7.5,5.6,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111900
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Isaac Quaynor,Collingwood Magpies,7.5,5.9,Sportsbet,Fremantle Dockers,103,17131,15488143,568335521,2713111846
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Jaeger O'Meara,Fremantle Dockers,7.5,1.58,Sportsbet,Collingwood Magpies,103,17131,15488143,568335521,2713111905
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.93,Sportsbet,Collingwood Magpies,103,17131,15488143,568335521,2713111911
