match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Arthur Jones,Western Bulldogs,7.5,1.54,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765462012
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.4,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765461992
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.38,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765461994
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Matthew Kennedy,Western Bulldogs,7.5,1.13,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765462023
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Bailey Dale,Western Bulldogs,7.5,2.55,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765462002
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Connor Budarick,Western Bulldogs,7.5,2.35,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765462008
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,2.95,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765462017
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Lachlan McNeil,Western Bulldogs,7.5,2.15,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765461990
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Luke Cleary,Western Bulldogs,7.5,2.9,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765462032
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Michael Sellwood,Western Bulldogs,7.5,3.75,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765462021
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Rhylee West,Western Bulldogs,7.5,3.15,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765462024
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Nick Coffield,Western Bulldogs,7.5,5.6,Sportsbet,Melbourne Demons,103,17131,15726117,579601462,2765461993
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Will Lewis,NA,7.5,5.1,Sportsbet,NA,103,17131,15726117,579601462,2765462006
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Bailey Laurie,Melbourne Demons,7.5,1.73,Sportsbet,Western Bulldogs,103,17131,15726117,579601462,2765462022
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Blake Howes,Melbourne Demons,7.5,1.92,Sportsbet,Western Bulldogs,103,17131,15726117,579601462,2765462019
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.45,Sportsbet,Western Bulldogs,103,17131,15726117,579601462,2765462035
