match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Hugh McCluggage,Brisbane Lions,7.5,1.22,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817416002
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,1.53,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817415981
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Jaspa Fletcher,Brisbane Lions,7.5,1.65,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817415971
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Josh Dunkley,Brisbane Lions,7.5,1.21,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817415983
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,1.76,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817416012
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.48,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817416004
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Cam Rayner,Brisbane Lions,7.5,3.4,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817416008
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Darcy Wilmot,Brisbane Lions,7.5,3.75,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817415979
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Bruce Reville,Brisbane Lions,7.5,4,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817415975
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Dayne Zorko,Brisbane Lions,7.5,4.6,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817416003
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Kai Lohmann,Brisbane Lions,7.5,4.4,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817416010
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Ryan Lester,Brisbane Lions,7.5,5.4,Sportsbet,Essendon Bombers,103,17131,16030734,590580079,2817415999
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Andrew McGrath,Essendon Bombers,7.5,1.61,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817416006
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.29,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2819397401
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Darcy Parish,Essendon Bombers,7.5,1.09,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415978
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Dyson Sharp,Essendon Bombers,7.5,1.32,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415990
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Jye Caldwell,Essendon Bombers,7.5,1.22,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415986
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Sullivan Robey,Essendon Bombers,7.5,1.24,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415969
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,1.81,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415972
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Zach Merrett,Essendon Bombers,7.5,1.13,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415982
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Archer Day-Wicks,Essendon Bombers,7.5,2.95,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415992
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Archie Perkins,Essendon Bombers,7.5,2,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817416000
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Jacob Farrow,Essendon Bombers,7.5,2.65,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817416007
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Max Kondogiannis,Essendon Bombers,7.5,2.7,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2820170975
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Peter Wright,Essendon Bombers,7.5,2.75,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415973
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Isaac Kako,Essendon Bombers,7.5,3.25,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415976
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Mason Redman,Essendon Bombers,7.5,3.25,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415970
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Angus Clarke,Essendon Bombers,7.5,4.25,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415974
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Lachlan Blakiston,Essendon Bombers,7.5,4.9,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2820170974
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Nick Bryan,Essendon Bombers,7.5,4.3,Sportsbet,Brisbane Lions,103,17131,16030734,590580079,2817415995
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Hugh McCluggage,Brisbane Lions,9.5,1.67,Sportsbet,Essendon Bombers,103,17131,16030734,590580085,2817416280
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Josh Dunkley,Brisbane Lions,9.5,1.69,Sportsbet,Essendon Bombers,103,17131,16030734,590580085,2817416269
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Handballs,Will Ashcroft,Brisbane Lions,9.5,1.17,Sportsbet,Essendon Bombers,103,17131,16030734,590580085,2817416263
