match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Christopher Scerri,NA,7.5,1.4,Sportsbet,NA,103,17131,15410917,564563897,2695968490
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Jaeger O'Meara,Fremantle Dockers,7.5,1.44,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2699043297
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.08,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2695968467
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.18,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2695968481
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.27,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2695968497
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,1.32,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2695968472
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.06,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2695968475
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,2.2,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2695968503
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Sean Darcy,Fremantle Dockers,7.5,2.5,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2695968479
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,3.25,Sportsbet,Richmond Tigers,103,17131,15410917,564563897,2695968474
