match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Hugo Ralphsmith,Richmond Tigers,7.5,1.89,Sportsbet,Carlton,103,17131,15982376,589055705,2812673751
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,James Trezise,Richmond Tigers,7.5,1.41,Sportsbet,Carlton,103,17131,15982376,589055705,2810039502
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Kane McAuliffe,Richmond Tigers,7.5,1.44,Sportsbet,Carlton,103,17131,15982376,589055705,2812673750
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Sam Cumming,Richmond Tigers,7.5,1.37,Sportsbet,Carlton,103,17131,15982376,589055705,2810039530
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Taj Hotton,Richmond Tigers,7.5,1.66,Sportsbet,Carlton,103,17131,15982376,589055705,2810039544
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Toby Nankervis,Richmond Tigers,7.5,1.65,Sportsbet,Carlton,103,17131,15982376,589055705,2810039518
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Patrick Retschko,Richmond Tigers,7.5,2.6,Sportsbet,Carlton,103,17131,15982376,589055705,2810039532
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Sam Banks,Richmond Tigers,7.5,2.2,Sportsbet,Carlton,103,17131,15982376,589055705,2810039499
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Seth Campbell,Richmond Tigers,7.5,2.6,Sportsbet,Carlton,103,17131,15982376,589055705,2810039542
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Nathan Broad,Richmond Tigers,7.5,3.5,Sportsbet,Carlton,103,17131,15982376,589055705,2810039505
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Nick Vlastuin,Richmond Tigers,7.5,3.1,Sportsbet,Carlton,103,17131,15982376,589055705,2810039543
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Jayden Short,Richmond Tigers,7.5,4.5,Sportsbet,Carlton,103,17131,15982376,589055705,2810039531
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Tom Brown,Richmond Tigers,7.5,4.25,Sportsbet,Carlton,103,17131,15982376,589055705,2810039515
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Steely Green,Richmond Tigers,7.5,5.1,Sportsbet,Carlton,103,17131,15982376,589055705,2810039538
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Ben Ainsworth,Carlton,7.5,1.44,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2810039537
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Billy Wilson,Carlton,7.5,1.49,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2810039517
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Marc Pittonet,Carlton,7.5,1.63,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2810039533
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Oliver Florent,Carlton,7.5,1.82,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2810039519
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,2.05,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2810039529
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Nick Haynes,Carlton,7.5,2.95,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2810039504
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Oliver Hollands,Carlton,7.5,2.65,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2812673752
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Will Hayward,Carlton,7.5,2.12,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2810039506
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Handballs,Lachlan Cowan,Carlton,7.5,3.9,Sportsbet,Richmond Tigers,103,17131,15982376,589055705,2810039511
