match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Andy Moniz-Wakefield,Melbourne Demons,7.5,1.98,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264850
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.39,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264765
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Kade Chandler,Melbourne Demons,7.5,1.75,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264837
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.16,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264838
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,1.45,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264824
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Trent Rivers,Melbourne Demons,7.5,1.99,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264832
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Blake Howes,Melbourne Demons,7.5,2.35,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264821
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Harvey Langford,Melbourne Demons,7.5,2.03,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264761
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,2.65,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264846
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Latrelle Pickett,Melbourne Demons,7.5,2.8,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264842
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Bailey Laurie,Melbourne Demons,7.5,3,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264760
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,3.25,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264752
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Harrison Petty,Melbourne Demons,7.5,3.45,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264845
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Jake Bowey,Melbourne Demons,7.5,3.15,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264764
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Bayley Fritsch,Melbourne Demons,7.5,5.5,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264753
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Jacob van Rooyen,Melbourne Demons,7.5,5,Sportsbet,GWS Giants,103,17131,15778277,581227244,2773264844
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Brent Daniels,GWS Giants,7.5,1.93,Sportsbet,Melbourne Demons,103,17131,15778277,581227244,2773264829
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Connor Idun,GWS Giants,7.5,1.46,Sportsbet,Melbourne Demons,103,17131,15778277,581227244,2773264831
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Conor Stone,GWS Giants,7.5,1.73,Sportsbet,Melbourne Demons,103,17131,15778277,581227244,2773264827
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Harry Himmelberg,GWS Giants,7.5,1.82,Sportsbet,Melbourne Demons,103,17131,15778277,581227244,2773264756
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Handballs,Harvey Thomas,GWS Giants,7.5,1.16,Sportsbet,Melbourne Demons,103,17131,15778277,581227244,2773264851
