match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.27,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853846
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Cooper Harvey,North Melbourne Kangaroos,7.5,1.89,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853871
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.43,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853838
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.14,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853830
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.27,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853863
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.25,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853833
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.26,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853870
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Tom Blamires,North Melbourne Kangaroos,7.5,1.58,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853873
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Callum Coleman-Jones,North Melbourne Kangaroos,7.5,2.3,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2806256190
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,2,Sportsbet,Essendon Bombers,103,17131,15942900,587502031,2802853844
