match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Andrew McGrath,Essendon Bombers,7.5,1.73,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899842
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.74,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899839
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Dyson Sharp,Essendon Bombers,7.5,1.28,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899835
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Jacob Farrow,Essendon Bombers,7.5,1.95,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899832
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Jye Caldwell,Essendon Bombers,7.5,1.2,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899828
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Kyle Langford,Essendon Bombers,7.5,1.78,Sportsbet,GWS Giants,103,17131,16089101,591982230,2825962242
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Sullivan Robey,Essendon Bombers,7.5,1.08,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899844
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,1.96,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899834
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Zach Merrett,Essendon Bombers,7.5,1.08,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899827
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Max Kondogiannis,Essendon Bombers,7.5,2.9,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899826
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Archer Day-Wicks,Essendon Bombers,7.5,3.6,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899846
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Isaac Kako,Essendon Bombers,7.5,3.3,Sportsbet,GWS Giants,103,17131,16089101,591982230,2823899831
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Jaxon Artemis,Essendon Bombers,7.5,3.9,Sportsbet,GWS Giants,103,17131,16089101,591982230,2825642583
