match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Dan Houston,Collingwood Magpies,7.5,1.89,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253486
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Edward Allan,Collingwood Magpies,7.5,1.72,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253492
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253484
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Jordan De Goey,Collingwood Magpies,7.5,1.93,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253496
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253488
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253501
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Patrick Lipinski,Collingwood Magpies,7.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253503
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.94,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253485
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Beau McCreery,Collingwood Magpies,7.5,2.6,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253490
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Darcy Cameron,Collingwood Magpies,7.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253493
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Handballs,Harry Perryman,Collingwood Magpies,7.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,15604131,573833447,2738253495
