match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.4,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765367989
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.65,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765368015
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765368009
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765367995
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.95,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765367988
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.23,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765367999
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.16,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765367993
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Charlie Spargo,North Melbourne Kangaroos,7.5,2.9,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765367994
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,2.3,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765368000
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Griffin Logue,North Melbourne Kangaroos,7.5,3.3,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765368014
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Jacob Konstanty,North Melbourne Kangaroos,7.5,3.35,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765502072
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Charlie Comben,North Melbourne Kangaroos,7.5,4.2,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765368018
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Luke McDonald,North Melbourne Kangaroos,7.5,4.2,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765368002
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Riley Hardeman,North Melbourne Kangaroos,7.5,4,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2767844005
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Paul Curtis,North Melbourne Kangaroos,7.5,5.4,Sportsbet,Gold Coast Suns,103,17131,15726108,579587245,2765368005
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Bodhi Uwland,Gold Coast Suns,7.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368021
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Christian Petracca,Gold Coast Suns,7.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765367992
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Daniel Rioli,Gold Coast Suns,7.5,1.34,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368004
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Leonardo Lombard,Gold Coast Suns,7.5,1.98,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368026
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Noah Anderson,Gold Coast Suns,7.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765367990
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Jarrod Witts,Gold Coast Suns,7.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368020
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Lachlan Gulbin,Gold Coast Suns,7.5,2.9,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368028
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Mac Andrew,Gold Coast Suns,7.5,2.95,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368030
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Ned Moyle,Gold Coast Suns,7.5,2.9,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368008
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Nick Holman,Gold Coast Suns,7.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368023
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Oscar Adams,Gold Coast Suns,7.5,2.35,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368027
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Sam Collins,Gold Coast Suns,7.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765367987
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Joel Jeffrey,Gold Coast Suns,7.5,3.3,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368019
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Sam Clohesy,Gold Coast Suns,7.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368001
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,John Noble,Gold Coast Suns,7.5,4,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368031
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Wil Powell,Gold Coast Suns,7.5,4.8,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765367991
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Zeke Uwland,Gold Coast Suns,7.5,4,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,579587245,2765368010
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,9.5,1.56,Sportsbet,Gold Coast Suns,103,17131,15726108,579587317,2765368306
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,George Wardlaw,North Melbourne Kangaroos,9.5,1.6,Sportsbet,Gold Coast Suns,103,17131,15726108,579587317,2765368284
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Handballs,Harry Sheezel,North Melbourne Kangaroos,9.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15726108,579587317,2765368272
