match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Hugh Boxshall,St Kilda Saints,7.5,1.48,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362144
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,1.99,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362151
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.41,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362146
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Mattaes Phillipou,St Kilda Saints,7.5,1.06,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362129
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Max Hall,St Kilda Saints,7.5,1.86,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362134
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.5,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362136
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Tom De Koning,St Kilda Saints,7.5,1.69,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362145
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Bradley Hill,St Kilda Saints,7.5,2.85,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362142
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,2.3,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362155
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Hugo Garcia,St Kilda Saints,7.5,2.35,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362125
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Jack Carroll,St Kilda Saints,7.5,2.65,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362124
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Mitch Owens,St Kilda Saints,7.5,4.2,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362149
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Handballs,Mason Wood,St Kilda Saints,7.5,5.25,Sportsbet,Collingwood Magpies,103,17131,14745197,560066027,2673362163
