match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Elliot Yeo,West Coast Eagles,7.5,1.48,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446567
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Jack Graham,West Coast Eagles,7.5,1.56,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446599
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Marcus Herbert,West Coast Eagles,7.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446593
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Milan Murdock,West Coast Eagles,7.5,1.84,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446562
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Bailey J. Williams,West Coast Eagles,7.5,2.85,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446598
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Brady Hough,West Coast Eagles,7.5,2.45,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446579
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Liam Baker,West Coast Eagles,7.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446590
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Rhett Bazzo,West Coast Eagles,7.5,2.4,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446574
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Tom Gross,West Coast Eagles,7.5,2.7,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2866326625
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Willem Duursma,West Coast Eagles,7.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446570
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Cooper Duff-Tytler,West Coast Eagles,7.5,3.7,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446576
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Hamish Davis,West Coast Eagles,7.5,3.2,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446578
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Tom Cole,West Coast Eagles,7.5,3.5,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446569
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Bo Allan,West Coast Eagles,7.5,4.75,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446577
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Handballs,Josh Lindsay,West Coast Eagles,7.5,4.9,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651882,2863446595
