match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Bradley Hill,St Kilda Saints,7.5,1.39,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616771
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Campbell Lake,St Kilda Saints,7.5,1.95,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2799148863
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,1.39,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616778
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Hugo Garcia,St Kilda Saints,7.5,1.07,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616753
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,1.51,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616786
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.32,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616769
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.21,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616772
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,1.81,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616774
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tom De Koning,St Kilda Saints,7.5,1.9,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616780
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Callum Wilkie,St Kilda Saints,7.5,2.2,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616758
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Mason Wood,St Kilda Saints,7.5,2.95,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616759
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Ryan Byrnes,St Kilda Saints,7.5,2.55,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616742
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Anthony Caminiti,St Kilda Saints,7.5,3.8,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616773
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Mitch Owens,St Kilda Saints,7.5,3.15,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616787
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Liam Stocker,St Kilda Saints,7.5,4.1,Sportsbet,Western Bulldogs,103,17131,15900250,585959843,2795616785
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Bailey Dale,Western Bulldogs,7.5,1.69,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616779
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.48,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616744
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.79,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616763
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Lachlan McNeil,Western Bulldogs,7.5,1.95,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2799149039
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Marcus Bontempelli,Western Bulldogs,7.5,1.08,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616765
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Matthew Kennedy,Western Bulldogs,7.5,1.09,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616755
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tim English,Western Bulldogs,7.5,1.97,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616751
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tom Liberatore,Western Bulldogs,7.5,1.06,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2798064840
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,2.6,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616782
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Luke Kennedy,Western Bulldogs,7.5,2.2,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616762
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Arthur Jones,Western Bulldogs,7.5,3.8,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616783
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Connor Budarick,Western Bulldogs,7.5,3.05,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616766
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,3.7,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616752
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Nick Coffield,Western Bulldogs,7.5,3.4,Sportsbet,St Kilda Saints,103,17131,15900250,585959843,2795616747
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Hugo Garcia,St Kilda Saints,9.5,1.27,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616251
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Jack Macrae,St Kilda Saints,9.5,1.09,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616256
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Marcus Windhager,St Kilda Saints,9.5,1.9,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616237
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Max Hall,St Kilda Saints,9.5,1.19,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616275
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,1.69,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616261
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Bradley Hill,St Kilda Saints,9.5,2.15,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616264
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Darcy Wilson,St Kilda Saints,9.5,2.1,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616244
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Jack Sinclair,St Kilda Saints,9.5,2.45,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616262
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Rowan Marshall,St Kilda Saints,9.5,2.8,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616279
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Campbell Lake,St Kilda Saints,9.5,3.3,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2799148792
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tom De Koning,St Kilda Saints,9.5,3.45,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616263
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Callum Wilkie,St Kilda Saints,9.5,4.6,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616278
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Ryan Byrnes,St Kilda Saints,9.5,5.3,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616267
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Mitch Owens,St Kilda Saints,9.5,6.25,Sportsbet,Western Bulldogs,103,17131,15900250,585959830,2795616271
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Marcus Bontempelli,Western Bulldogs,9.5,1.32,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616258
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Matthew Kennedy,Western Bulldogs,9.5,1.36,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616248
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Ryley Sanders,Western Bulldogs,9.5,1.14,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616252
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tom Liberatore,Western Bulldogs,9.5,1.25,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2798064810
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,9.5,2.4,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616253
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Bailey Dale,Western Bulldogs,9.5,3.05,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616280
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,9.5,3.25,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616246
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Lachlan McNeil,Western Bulldogs,9.5,3.8,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2799149028
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tim English,Western Bulldogs,9.5,3.7,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616270
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Luke Kennedy,Western Bulldogs,9.5,4.2,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616254
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Cooper Hynes,Western Bulldogs,9.5,5.3,Sportsbet,St Kilda Saints,103,17131,15900250,585959830,2795616255
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Hugo Garcia,St Kilda Saints,11.5,1.73,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616496
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Jack Macrae,St Kilda Saints,11.5,1.31,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616478
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Max Hall,St Kilda Saints,11.5,1.56,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616479
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,11.5,2.8,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616470
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Darcy Wilson,St Kilda Saints,11.5,3.9,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616500
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Marcus Windhager,St Kilda Saints,11.5,3.3,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616491
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Bradley Hill,St Kilda Saints,11.5,4,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616508
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Jack Sinclair,St Kilda Saints,11.5,5,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616484
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Rowan Marshall,St Kilda Saints,11.5,5,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616501
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Campbell Lake,St Kilda Saints,11.5,6.25,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2799148857
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tom De Koning,St Kilda Saints,11.5,7.5,Sportsbet,Western Bulldogs,103,17131,15900250,585959835,2795616510
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Marcus Bontempelli,Western Bulldogs,11.5,1.87,Sportsbet,St Kilda Saints,103,17131,15900250,585959835,2795616469
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Ryley Sanders,Western Bulldogs,11.5,1.44,Sportsbet,St Kilda Saints,103,17131,15900250,585959835,2795616486
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tom Liberatore,Western Bulldogs,11.5,1.71,Sportsbet,St Kilda Saints,103,17131,15900250,585959835,2798064828
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Matthew Kennedy,Western Bulldogs,11.5,2,Sportsbet,St Kilda Saints,103,17131,15900250,585959835,2795616481
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,11.5,4.9,Sportsbet,St Kilda Saints,103,17131,15900250,585959835,2795616482
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Bailey Dale,Western Bulldogs,11.5,6.75,Sportsbet,St Kilda Saints,103,17131,15900250,585959835,2795616477
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,11.5,7,Sportsbet,St Kilda Saints,103,17131,15900250,585959835,2795616497
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Handballs,Tim English,Western Bulldogs,11.5,8.25,Sportsbet,St Kilda Saints,103,17131,15900250,585959835,2795616483
