match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Jack Bowes,Geelong Cats,7.5,1.57,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160106
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.66,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160101
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,1.41,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160088
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Sam De Koning,Geelong Cats,7.5,1.56,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160092
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.62,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160096
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.16,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160091
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,2.85,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160095
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Lawson Humphries,Geelong Cats,7.5,2.5,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160094
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Mark Blicavs,Geelong Cats,7.5,2.02,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160087
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Mark O'Connor,Geelong Cats,7.5,2.25,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160103
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,2.45,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160089
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Oisin Mullin,Geelong Cats,7.5,2.3,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160085
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Zach Guthrie,Geelong Cats,7.5,2.8,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160100
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Jake Kolodjashnij,Geelong Cats,7.5,3.75,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788268118
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Shannon Neale,Geelong Cats,7.5,3.6,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160097
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Jack Martin,Geelong Cats,7.5,4.8,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160098
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Oliver Henry,Geelong Cats,7.5,4.9,Sportsbet,Gold Coast Suns,103,17131,15858818,584413575,2788160102
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Bodhi Uwland,Gold Coast Suns,7.5,1.58,Sportsbet,Geelong Cats,103,17131,15858818,584413575,2788160849
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Christian Petracca,Gold Coast Suns,7.5,1.07,Sportsbet,Geelong Cats,103,17131,15858818,584413575,2788160860
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Daniel Rioli,Gold Coast Suns,7.5,1.48,Sportsbet,Geelong Cats,103,17131,15858818,584413575,2788160845
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,John Noble,Gold Coast Suns,7.5,1.48,Sportsbet,Geelong Cats,103,17131,15858818,584413575,2788160853
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Handballs,Matt Rowell,Gold Coast Suns,7.5,1.11,Sportsbet,Geelong Cats,103,17131,15858818,584413575,2788160856
