match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Brady Hough,West Coast Eagles,7.5,1.55,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639522
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Clay Hall,West Coast Eagles,7.5,1.31,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639528
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Elijah Hewett,West Coast Eagles,7.5,1.28,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639533
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Hamish Davis,West Coast Eagles,7.5,1.92,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2479762994
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Jack Graham,West Coast Eagles,7.5,1.34,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2479762990
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Liam Baker,West Coast Eagles,7.5,1.16,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639538
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Tim Kelly,West Coast Eagles,7.5,1.09,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639535
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Tom Cole,West Coast Eagles,7.5,1.48,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639534
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Tom Gross,West Coast Eagles,7.5,1.96,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639532
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Matt Flynn,West Coast Eagles,7.5,2.95,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2479762991
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Ryan Maric,West Coast Eagles,7.5,2.25,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639523
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Tom McCarthy,NA,7.5,2.12,Sportsbet,NA,103,17131,14183680,520748526,2476639531
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Tyler Brockman,West Coast Eagles,7.5,2.5,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639527
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Campbell Chesser,West Coast Eagles,7.5,3,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639520
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Liam Duggan,West Coast Eagles,7.5,4.9,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639539
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Reuben Ginbey,West Coast Eagles,7.5,5.6,Sportsbet,Adelaide Crows,103,17131,14183680,520748526,2476639525
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,1.53,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640661
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.34,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640659
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,James Peatling,Adelaide Crows,7.5,1.4,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640667
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.62,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640673
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.17,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640657
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Ben Keays,Adelaide Crows,7.5,2.08,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640672
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Chayce Jones,Adelaide Crows,7.5,2.65,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2479762992
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Daniel Curtin,Adelaide Crows,7.5,2.55,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640658
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Hugh Bond,Adelaide Crows,7.5,2.35,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640662
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Izak Rankine,Adelaide Crows,7.5,2.18,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640665
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Reilly O'Brien,Adelaide Crows,7.5,2.7,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640656
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Sam Berry,Adelaide Crows,7.5,2.05,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2479763175
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Zac Taylor,Adelaide Crows,7.5,2.85,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640666
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Josh Worrell,Adelaide Crows,7.5,3.5,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640663
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Wayne Milera,Adelaide Crows,7.5,3.75,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640669
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Handballs,Riley Thilthorpe,Adelaide Crows,7.5,4.75,Sportsbet,West Coast Eagles,103,17131,14183680,520748526,2476640668
