match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Caleb Serong,Fremantle Dockers,7.5,1.09,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707673
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.3,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707649
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.51,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707676
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.13,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707694
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.41,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707658
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.14,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707662
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,1.77,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707690
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.55,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707695
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Heath Chapman,Fremantle Dockers,7.5,2.03,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707671
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Judd McVee,Fremantle Dockers,7.5,2.25,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707668
