match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,1.45,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713387
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Billy Dowling,Adelaide Crows,7.5,1.62,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713367
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Daniel Curtin,Adelaide Crows,7.5,1.69,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713350
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Isaac Cumming,Adelaide Crows,7.5,1.88,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713381
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Izak Rankine,Adelaide Crows,7.5,1.09,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713382
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,James Peatling,Adelaide Crows,7.5,1.2,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713385
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.44,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713369
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.2,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2849634034
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.07,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713359
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Zac Taylor,Adelaide Crows,7.5,1.68,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713361
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Ben Keays,Adelaide Crows,7.5,2.1,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713370
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Josh Worrell,Adelaide Crows,7.5,2.65,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713366
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Max Michalanney,Adelaide Crows,7.5,2.1,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713372
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Reilly O'Brien,Adelaide Crows,7.5,2.7,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2849634035
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Brayden Cook,Adelaide Crows,7.5,3.05,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713349
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Callum Ah Chee,Adelaide Crows,7.5,3.45,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713358
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Josh Rachele,Adelaide Crows,7.5,3,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713353
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Handballs,Oscar Ryan,Adelaide Crows,7.5,3.05,Sportsbet,Richmond Tigers,103,17131,16219894,597050784,2846713362
