match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Conor Nash,Hawthorn Hawks,7.5,1.3,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649821
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.52,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649822
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Harry Morrison,Hawthorn Hawks,7.5,1.64,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649841
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,1.48,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649830
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Jai Newcombe,Hawthorn Hawks,7.5,1.08,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649827
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,James Worpel,Hawthorn Hawks,7.5,1.17,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649834
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,1.73,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649832
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.25,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649815
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,1.4,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649816
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Jack Scrimshaw,Hawthorn Hawks,7.5,2.12,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649837
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Karl Amon,Hawthorn Hawks,7.5,2.65,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649831
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Nick Watson,Hawthorn Hawks,7.5,2.45,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649824
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Blake Hardwick,Hawthorn Hawks,7.5,3.7,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649839
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,3.45,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649810
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Massimo D'Ambrosio,Hawthorn Hawks,7.5,3.4,Sportsbet,Collingwood Magpies,103,17131,14183669,520751169,2476649833
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.83,Sportsbet,Hawthorn Hawks,103,17131,14183669,520751169,2476649836
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,14183669,520751169,2476649829
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Patrick Lipinski,Collingwood Magpies,7.5,1.69,Sportsbet,Hawthorn Hawks,103,17131,14183669,520751169,2476649817
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Scott Pendlebury,Collingwood Magpies,7.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14183669,520751169,2476649838
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.52,Sportsbet,Hawthorn Hawks,103,17131,14183669,520751169,2476649823
