match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.37,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577816
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.18,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577787
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.57,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577798
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Finn O'Sullivan,NA,7.5,1.84,Sportsbet,NA,103,17131,14255994,523588740,2489577785
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.43,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577795
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.06,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577809
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Tom Powell,North Melbourne Kangaroos,7.5,1.14,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577803
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.1,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577786
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Bailey Scott,North Melbourne Kangaroos,7.5,2.03,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577818
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Geordie Payne,North Melbourne Kangaroos,7.5,2.5,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577804
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,2.25,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577817
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Zac Banch,North Melbourne Kangaroos,7.5,4.8,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2491778732
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Jacob Konstanty,North Melbourne Kangaroos,7.5,5.5,Sportsbet,Adelaide Crows,103,17131,14255994,523588740,2489577802
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,1.62,Sportsbet,North Melbourne Kangaroos,103,17131,14255994,523588740,2489577806
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Hugh Bond,Adelaide Crows,7.5,1.77,Sportsbet,North Melbourne Kangaroos,103,17131,14255994,523588740,2489577819
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.37,Sportsbet,North Melbourne Kangaroos,103,17131,14255994,523588740,2489577794
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Handballs,James Peatling,Adelaide Crows,7.5,1.34,Sportsbet,North Melbourne Kangaroos,103,17131,14255994,523588740,2489577805
