match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Connor Idun,GWS Giants,7.5,1.55,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545349
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Harvey Thomas,GWS Giants,7.5,1.13,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2819334892
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Ough,GWS Giants,7.5,1.32,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2819334891
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Joe Fonti,GWS Giants,7.5,1.8,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545346
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Lachie Ash,GWS Giants,7.5,1.2,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545352
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Phoenix Gothard,GWS Giants,7.5,1.49,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545338
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Ryan Angwin,GWS Giants,7.5,1.39,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545341
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Stephen Coniglio,GWS Giants,7.5,1.56,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545378
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Toby Bedford,GWS Giants,7.5,1.32,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545353
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Xavier O'Halloran,GWS Giants,7.5,1.72,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2819334893
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Harry Himmelberg,GWS Giants,7.5,2.95,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545356
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jayden Laverde,GWS Giants,7.5,2.25,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2819334890
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Kieren Briggs,GWS Giants,7.5,2.6,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545357
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Sam Taylor,GWS Giants,7.5,3.4,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545354
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Callum Brown,GWS Giants,7.5,4.3,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545337
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Toby Greene,GWS Giants,7.5,4.1,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2816545360
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Riley Hamilton,GWS Giants,7.5,5,Sportsbet,Geelong Cats,103,17131,16030711,590406610,2819119621
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Bowes,Geelong Cats,7.5,1.56,Sportsbet,GWS Giants,103,17131,16030711,590406610,2819334888
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.22,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545379
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Mark O'Connor,Geelong Cats,7.5,1.89,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545343
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,7.5,1.06,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545377
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.25,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545335
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Sam De Koning,Geelong Cats,7.5,1.23,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545363
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.51,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545336
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.18,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545374
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,2.45,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545364
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,7.5,2.18,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545348
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,2.05,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545370
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Tom Stewart,Geelong Cats,7.5,2.55,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545347
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jake Kolodjashnij,Geelong Cats,7.5,3.5,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545372
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Zach Guthrie,Geelong Cats,7.5,3.3,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545340
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Lawson Humphries,Geelong Cats,7.5,4.4,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545371
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Shaun Mannagh,Geelong Cats,7.5,4,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545368
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Henry,Geelong Cats,7.5,5.8,Sportsbet,GWS Giants,103,17131,16030711,590406610,2819334889
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Martin,Geelong Cats,7.5,5,Sportsbet,GWS Giants,103,17131,16030711,590406610,2816545342
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Finn Callaghan,GWS Giants,9.5,1.08,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545572
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Harvey Thomas,GWS Giants,9.5,1.47,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2819334920
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Ough,GWS Giants,9.5,1.84,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2819334917
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Lachie Ash,GWS Giants,9.5,1.64,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545576
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Toby Bedford,GWS Giants,9.5,1.87,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545568
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Connor Idun,GWS Giants,9.5,2.65,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545594
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Phoenix Gothard,GWS Giants,9.5,2.25,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545589
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Ryan Angwin,GWS Giants,9.5,2.12,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545585
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Stephen Coniglio,GWS Giants,9.5,2.45,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545604
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Xavier O'Halloran,GWS Giants,9.5,2.9,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2819334919
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Joe Fonti,GWS Giants,9.5,3.25,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545578
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jayden Laverde,GWS Giants,9.5,4.9,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2819334921
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Kieren Briggs,GWS Giants,9.5,5.4,Sportsbet,Geelong Cats,103,17131,16030711,590406646,2816545583
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.13,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545592
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,9.5,1.69,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545569
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,9.5,1.24,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545579
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,9.5,1.81,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545561
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Sam De Koning,Geelong Cats,9.5,1.7,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545597
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.61,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545595
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Bowes,Geelong Cats,9.5,2.65,Sportsbet,GWS Giants,103,17131,16030711,590406646,2819334922
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Tanner Bruhn,Geelong Cats,9.5,2.35,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545573
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Mark O'Connor,Geelong Cats,9.5,3.6,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545580
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,9.5,3.9,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545582
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Patrick Dangerfield,Geelong Cats,9.5,3.6,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545584
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Connor O'Sullivan,Geelong Cats,9.5,4.75,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545596
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Tom Stewart,Geelong Cats,9.5,5.9,Sportsbet,GWS Giants,103,17131,16030711,590406646,2816545574
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Finn Callaghan,GWS Giants,11.5,1.29,Sportsbet,Geelong Cats,103,17131,16030711,590406643,2816545444
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Harvey Thomas,GWS Giants,11.5,2.18,Sportsbet,Geelong Cats,103,17131,16030711,590406643,2819334901
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Ough,GWS Giants,11.5,2.95,Sportsbet,Geelong Cats,103,17131,16030711,590406643,2819334904
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Lachie Ash,GWS Giants,11.5,2.6,Sportsbet,Geelong Cats,103,17131,16030711,590406643,2816545434
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Phoenix Gothard,GWS Giants,11.5,3.9,Sportsbet,Geelong Cats,103,17131,16030711,590406643,2816545433
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Ryan Angwin,GWS Giants,11.5,3.9,Sportsbet,Geelong Cats,103,17131,16030711,590406643,2816545432
