match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.48,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362334
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Harvey Langford,NA,7.5,1.54,Sportsbet,NA,103,17131,14051557,515011130,2453362345
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Jack Viney,Melbourne Demons,7.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362356
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.52,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362366
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Trent Rivers,Melbourne Demons,7.5,1.44,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362333
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Jake Bowey,Melbourne Demons,7.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362340
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Kade Chandler,Melbourne Demons,7.5,2.55,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362368
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Xavier Lindsay,Melbourne Demons,7.5,2.35,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362355
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Bayley Fritsch,Melbourne Demons,7.5,3.6,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362353
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Handballs,Christian Salem,Melbourne Demons,7.5,3.4,Sportsbet,North Melbourne Kangaroos,103,17131,14051557,515011130,2453362341
