match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Dion Prestia,Richmond Tigers,7.5,1.1,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229270
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Hugo Ralphsmith,Richmond Tigers,7.5,1.82,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229260
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Nathan Broad,Richmond Tigers,7.5,1.94,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229263
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Sam Cumming,Richmond Tigers,7.5,1.15,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229273
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Sam Lalor,Richmond Tigers,7.5,1.59,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229261
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Taj Hotton,Richmond Tigers,7.5,1.21,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229256
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Toby Nankervis,Richmond Tigers,7.5,1.1,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229281
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Tyler Sonsie,Richmond Tigers,7.5,1.96,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229285
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Sam Banks,Richmond Tigers,7.5,2.4,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229289
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Sam Grlj,Richmond Tigers,7.5,2.4,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229286
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Seth Campbell,Richmond Tigers,7.5,2,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229278
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Patrick Retschko,Richmond Tigers,7.5,3,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229293
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Nick Vlastuin,Richmond Tigers,7.5,4.2,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229279
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Mykelti Lefau,Richmond Tigers,7.5,5.25,Sportsbet,West Coast Eagles,103,17131,16162731,595186531,2838229265
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Brady Hough,West Coast Eagles,7.5,1.53,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229288
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Jack Graham,West Coast Eagles,7.5,1.75,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2841248187
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Marcus Herbert,West Coast Eagles,7.5,1.51,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229297
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Milan Murdock,West Coast Eagles,7.5,1.33,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229295
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Ryan Maric,West Coast Eagles,7.5,1.66,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229252
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Tim Kelly,West Coast Eagles,7.5,1.08,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229292
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Willem Duursma,West Coast Eagles,7.5,1.4,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229253
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Bailey J. Williams,West Coast Eagles,7.5,2.85,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229258
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Bo Allan,West Coast Eagles,7.5,2.35,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229262
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Elliot Yeo,West Coast Eagles,7.5,2.65,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229291
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Rhett Bazzo,West Coast Eagles,7.5,2.2,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229267
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Cooper Duff-Tytler,West Coast Eagles,7.5,3.3,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229255
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Handballs,Tom Cole,West Coast Eagles,7.5,3.25,Sportsbet,Richmond Tigers,103,17131,16162731,595186531,2838229259
