match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,1.97,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060141
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Izak Rankine,Adelaide Crows,7.5,1.55,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060146
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.71,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060149
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,James Peatling,Adelaide Crows,7.5,1.57,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060126
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.08,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060145
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.89,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060116
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Brodie Smith,Adelaide Crows,7.5,2.18,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060137
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,2.3,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060133
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Josh Worrell,Adelaide Crows,7.5,2.85,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060147
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Ben Keays,Adelaide Crows,7.5,3.15,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060134
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Reilly O'Brien,Adelaide Crows,7.5,3.25,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060132
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Handballs,Wayne Milera,Adelaide Crows,7.5,3.05,Sportsbet,Melbourne Demons,103,17131,14049798,513905789,2449060121
