match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Archie Perkins,Essendon Bombers,7.5,1.87,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064234
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.08,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064224
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Ben Hobbs,Essendon Bombers,7.5,1.67,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064242
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Isaac Kako,Essendon Bombers,7.5,1.75,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064250
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jade Gresham,Essendon Bombers,7.5,1.44,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064231
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Sam Durham,Essendon Bombers,7.5,1.07,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064244
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Todd Goldstein,Essendon Bombers,7.5,1.44,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064251
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,1.42,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064235
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jayden Nguyen,Essendon Bombers,7.5,2.75,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064240
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Luamon Lual,Essendon Bombers,7.5,2.75,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064253
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Saad El-Hawli,Essendon Bombers,7.5,2.6,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064236
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Zak Johnson,Essendon Bombers,7.5,2.3,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064255
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Lachlan Blakiston,NA,7.5,3.35,Sportsbet,NA,103,17131,14220113,522288136,2483064227
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Matt Guelfi,Essendon Bombers,7.5,3.1,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064228
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Angus Clarke,NA,7.5,4.8,Sportsbet,NA,103,17131,14220113,522288136,2483064257
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Hugh Boxshall,St Kilda Saints,7.5,1.4,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064254
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Hugo Garcia,St Kilda Saints,7.5,1.46,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064238
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,1.61,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064230
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jack Steele,St Kilda Saints,7.5,1.06,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064233
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.12,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064245
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Mattaes Phillipou,St Kilda Saints,7.5,1.54,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064246
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,7.5,1.38,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064239
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.57,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064252
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,1.4,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064247
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Zak Jones,St Kilda Saints,7.5,1.1,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064249
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Bradley Hill,St Kilda Saints,7.5,2.5,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064256
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,2.3,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064241
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Max Heath,St Kilda Saints,7.5,3.2,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064225
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jack Higgins,St Kilda Saints,7.5,4.4,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064243
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Andrew McGrath,Essendon Bombers,9.5,1.18,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064599
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Archie Roberts,Essendon Bombers,9.5,1.32,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064575
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Sam Durham,Essendon Bombers,9.5,1.28,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064598
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Ben Hobbs,Essendon Bombers,9.5,2.85,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064606
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jade Gresham,Essendon Bombers,9.5,2.2,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064578
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Todd Goldstein,Essendon Bombers,9.5,2.25,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064588
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Xavier Duursma,Essendon Bombers,9.5,2.25,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064592
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Archie Perkins,Essendon Bombers,9.5,3.35,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064601
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Isaac Kako,Essendon Bombers,9.5,3,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064589
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Zak Johnson,Essendon Bombers,9.5,4.4,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064583
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jayden Nguyen,Essendon Bombers,9.5,5.5,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064597
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Luamon Lual,Essendon Bombers,9.5,5.75,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064605
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Saad El-Hawli,Essendon Bombers,9.5,5.8,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064579
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Matt Guelfi,Essendon Bombers,9.5,6.75,Sportsbet,St Kilda Saints,103,17131,14220113,522288150,2483064581
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jack Macrae,St Kilda Saints,9.5,1.11,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064600
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jack Steele,St Kilda Saints,9.5,1.24,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064577
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,9.5,1.44,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064602
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Zak Jones,St Kilda Saints,9.5,1.39,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064593
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Hugh Boxshall,St Kilda Saints,9.5,2.2,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064576
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Hugo Garcia,St Kilda Saints,9.5,2.3,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064608
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jack Sinclair,St Kilda Saints,9.5,2.7,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064595
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Mattaes Phillipou,St Kilda Saints,9.5,2.55,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064594
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,9.5,2.12,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064591
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,2.7,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064585
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Rowan Marshall,St Kilda Saints,9.5,2.18,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064582
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,9.5,4.6,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064587
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Bradley Hill,St Kilda Saints,9.5,5.5,Sportsbet,Essendon Bombers,103,17131,14220113,522288150,2483064596
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Andrew McGrath,Essendon Bombers,11.5,1.55,Sportsbet,St Kilda Saints,103,17131,14220113,522288132,2483064083
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Archie Roberts,Essendon Bombers,11.5,1.84,Sportsbet,St Kilda Saints,103,17131,14220113,522288132,2483064102
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Sam Durham,Essendon Bombers,11.5,1.77,Sportsbet,St Kilda Saints,103,17131,14220113,522288132,2483064087
