match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Darcy Cameron,Collingwood Magpies,7.5,1.32,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226577
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Edward Allan,Collingwood Magpies,7.5,1.08,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226543
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.52,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226568
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jordan De Goey,Collingwood Magpies,7.5,1.4,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226564
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.18,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226562
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.11,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226545
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Sam Swadling,Collingwood Magpies,7.5,1.42,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226565
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.77,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226555
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Beau McCreery,Collingwood Magpies,7.5,2.03,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226567
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Angus Anderson,Collingwood Magpies,7.5,3.5,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226569
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Dan Houston,Collingwood Magpies,7.5,3.2,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226537
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Daniel McStay,Collingwood Magpies,7.5,3.25,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226541
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Lachie Schultz,Collingwood Magpies,7.5,3.5,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226551
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Harvey Harrison,Collingwood Magpies,7.5,4.8,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2866228684
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Roan Steele,Collingwood Magpies,7.5,4.7,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226552
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Tim Membrey,Collingwood Magpies,7.5,4.3,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226574
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Billy Frampton,Collingwood Magpies,7.5,5.5,Sportsbet,Brisbane Lions,103,17131,16295548,600608917,2863226572
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,1.53,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226533
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Josh Dunkley,Brisbane Lions,7.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226559
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,1.24,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226563
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.44,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226556
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Cam Rayner,Brisbane Lions,7.5,2.7,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226553
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jaspa Fletcher,Brisbane Lions,7.5,2.15,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226571
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Harris Andrews,Brisbane Lions,7.5,3.05,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226566
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Dayne Zorko,Brisbane Lions,7.5,5.1,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226561
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Kai Lohmann,Brisbane Lions,7.5,5.3,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226549
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Ryan Lester,Brisbane Lions,7.5,5.25,Sportsbet,Collingwood Magpies,103,17131,16295548,600608917,2863226554
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Darcy Cameron,Collingwood Magpies,9.5,1.92,Sportsbet,Brisbane Lions,103,17131,16295548,600608928,2863226838
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Edward Allan,Collingwood Magpies,9.5,1.32,Sportsbet,Brisbane Lions,103,17131,16295548,600608928,2863226842
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Josh Daicos,Collingwood Magpies,9.5,1.68,Sportsbet,Brisbane Lions,103,17131,16295548,600608928,2863226810
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Ned Long,Collingwood Magpies,9.5,1.37,Sportsbet,Brisbane Lions,103,17131,16295548,600608928,2863226816
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Scott Pendlebury,Collingwood Magpies,9.5,1.2,Sportsbet,Brisbane Lions,103,17131,16295548,600608928,2863226845
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jack Crisp,Collingwood Magpies,9.5,2.6,Sportsbet,Brisbane Lions,103,17131,16295548,600608928,2863226837
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jordan De Goey,Collingwood Magpies,9.5,2.15,Sportsbet,Brisbane Lions,103,17131,16295548,600608928,2863226825
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Sam Swadling,Collingwood Magpies,9.5,2.12,Sportsbet,Brisbane Lions,103,17131,16295548,600608928,2863226839
