match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.71,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2713147208
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.48,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2713147190
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.63,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2713147199
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.24,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2713147183
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Tom Powell,North Melbourne Kangaroos,7.5,1.27,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2713147213
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Callum Coleman-Jones,North Melbourne Kangaroos,7.5,2.7,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2715679166
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,2.35,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2713147188
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,2.1,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2713147191
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Tom Blamires,NA,7.5,2.4,Sportsbet,NA,103,17131,15488156,568341471,2713147203
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Handballs,Luke McDonald,North Melbourne Kangaroos,7.5,3.7,Sportsbet,Brisbane Lions,103,17131,15488156,568341471,2713147181
