match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Bailey Williams,Western Bulldogs,7.5,1.65,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690906
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.71,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690895
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Marcus Bontempelli,Western Bulldogs,7.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690897
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Matthew Kennedy,Western Bulldogs,7.5,1.73,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690899
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690926
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Joel Freijah,Western Bulldogs,7.5,2.08,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690923
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Tim English,Western Bulldogs,7.5,2,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690912
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Josh Dolan,Western Bulldogs,7.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690910
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,3.3,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690932
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Rhylee West,Western Bulldogs,7.5,3.1,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690919
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Rory Lobb,Western Bulldogs,7.5,3.3,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690909
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Sam Davidson,Western Bulldogs,7.5,3.9,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690900
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Michael Sellwood,Western Bulldogs,7.5,4.3,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841389,2845690928
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Bailey Scott,North Melbourne Kangaroos,7.5,1.81,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690896
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.31,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690921
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.18,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690917
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.13,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690920
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.13,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690936
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Tom Blamires,North Melbourne Kangaroos,7.5,1.7,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690892
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.29,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690904
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,2.35,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690907
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Cooper Trembath,North Melbourne Kangaroos,7.5,2.7,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690916
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,2.2,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690913
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Josh Goater,North Melbourne Kangaroos,7.5,2.25,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690901
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Cameron Zurhaar,North Melbourne Kangaroos,7.5,3.1,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690929
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Charlie Spargo,North Melbourne Kangaroos,7.5,3.6,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690902
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Griffin Logue,North Melbourne Kangaroos,7.5,3.7,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690908
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Luke McDonald,North Melbourne Kangaroos,7.5,3.45,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690934
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Paul Curtis,North Melbourne Kangaroos,7.5,4.2,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690903
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Aidan Corr,North Melbourne Kangaroos,7.5,5.1,Sportsbet,Western Bulldogs,103,17131,16216501,596841389,2845690935
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Marcus Bontempelli,Western Bulldogs,9.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841384,2845690695
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Ryley Sanders,Western Bulldogs,9.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841384,2845690672
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Tom Liberatore,Western Bulldogs,9.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841384,2845690663
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Bailey Williams,Western Bulldogs,9.5,2.85,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841384,2845690683
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Handballs,Ed Richards,Western Bulldogs,9.5,3.1,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596841384,2845690691
