match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Hamish Davis,West Coast Eagles,7.5,1.26,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289256
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Liam Baker,West Coast Eagles,7.5,1.41,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289271
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Milan Murdock,NA,7.5,1.22,Sportsbet,NA,103,17131,15778281,581231038,2773289276
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Ryan Maric,West Coast Eagles,7.5,1.77,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289287
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Tim Kelly,West Coast Eagles,7.5,1.06,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289291
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Willem Duursma,West Coast Eagles,7.5,1.76,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289265
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Bailey J. Williams,West Coast Eagles,7.5,2.85,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289254
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Bo Allan,West Coast Eagles,7.5,2.95,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289261
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Brady Hough,West Coast Eagles,7.5,2.2,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289284
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Elliot Yeo,West Coast Eagles,7.5,2.65,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289281
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Tom McCarthy,West Coast Eagles,7.5,2.75,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289294
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Harvey Johnston,West Coast Eagles,7.5,3.35,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289279
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Jack Williams,West Coast Eagles,7.5,3.3,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2777107084
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Liam Duggan,West Coast Eagles,7.5,3,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289272
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Malakai Champion,West Coast Eagles,7.5,3.6,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289251
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Reuben Ginbey,West Coast Eagles,7.5,3.25,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289288
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Rhett Bazzo,West Coast Eagles,7.5,3.4,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289263
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Josh Lindsay,West Coast Eagles,7.5,4.9,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289273
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Tom Cole,West Coast Eagles,7.5,4.3,Sportsbet,Essendon Bombers,103,17131,15778281,581231038,2773289293
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.55,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289290
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Kyle Langford,Essendon Bombers,7.5,1.77,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289285
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Sullivan Robey,Essendon Bombers,7.5,1.19,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289252
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Will Setterfield,Essendon Bombers,7.5,1.88,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289264
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Zach Merrett,Essendon Bombers,7.5,1.06,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289286
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Archer Day-Wicks,Essendon Bombers,7.5,2.6,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289253
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Archie Perkins,Essendon Bombers,7.5,2.55,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289280
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Jacob Farrow,Essendon Bombers,7.5,2.12,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289260
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Max Kondogiannis,Essendon Bombers,7.5,2.18,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2776052013
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Saad El-Hawli,Essendon Bombers,7.5,2.25,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2777099776
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,2.03,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289255
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Jaxon Prior,Essendon Bombers,7.5,3.6,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289250
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Nik Cox,Essendon Bombers,7.5,3.8,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2776052012
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Ben McKay,Essendon Bombers,7.5,4.2,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289257
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Jade Gresham,Essendon Bombers,7.5,4.9,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289270
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Lachlan Blakiston,Essendon Bombers,7.5,5.7,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289282
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Nick Bryan,Essendon Bombers,7.5,5.1,Sportsbet,West Coast Eagles,103,17131,15778281,581231038,2773289268
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Hamish Davis,West Coast Eagles,9.5,1.77,Sportsbet,Essendon Bombers,103,17131,15778281,581230642,2773288462
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Harley Reid,West Coast Eagles,9.5,1.2,Sportsbet,Essendon Bombers,103,17131,15778281,581230642,2773288454
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Milan Murdock,NA,9.5,1.7,Sportsbet,NA,103,17131,15778281,581230642,2773286003
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Tim Kelly,West Coast Eagles,9.5,1.25,Sportsbet,Essendon Bombers,103,17131,15778281,581230642,2773288460
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Liam Baker,West Coast Eagles,9.5,2.12,Sportsbet,Essendon Bombers,103,17131,15778281,581230642,2773288456
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Brady Hough,West Coast Eagles,9.5,3.6,Sportsbet,Essendon Bombers,103,17131,15778281,581230642,2773286008
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Ryan Maric,West Coast Eagles,9.5,3.15,Sportsbet,Essendon Bombers,103,17131,15778281,581230642,2773286015
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Handballs,Willem Duursma,West Coast Eagles,9.5,3.1,Sportsbet,Essendon Bombers,103,17131,15778281,581230642,2773286004
