match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.51,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636554
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Jaeger O'Meara,Fremantle Dockers,7.5,1.4,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636550
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.68,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636549
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.34,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636559
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,1.55,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636547
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.77,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636529
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Murphy Reid,NA,7.5,2.85,Sportsbet,NA,103,17131,14330056,525165594,2497636539
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Nathan O'Driscoll,Fremantle Dockers,7.5,2.75,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636543
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Sean Darcy,Fremantle Dockers,7.5,2.55,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636562
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Bailey Banfield,Fremantle Dockers,7.5,3.5,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636537
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Karl Worner,Fremantle Dockers,7.5,3.6,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636528
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Alex Pearce,Fremantle Dockers,7.5,5.4,Sportsbet,Gold Coast Suns,103,17131,14330056,525165594,2497636544
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Alex Davies,Gold Coast Suns,7.5,1.41,Sportsbet,Fremantle Dockers,103,17131,14330056,525165594,2497636551
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Brayden Fiorini,Gold Coast Suns,7.5,1.29,Sportsbet,Fremantle Dockers,103,17131,14330056,525165594,2497636534
