match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.62,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2448991027
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.33,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2448991007
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.66,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2448991010
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.32,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2448991014
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Tom Powell,North Melbourne Kangaroos,7.5,1.08,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2448991003
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.17,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2448990989
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Will Phillips,North Melbourne Kangaroos,7.5,1.37,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2449255970
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Bailey Scott,North Melbourne Kangaroos,7.5,2.25,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2449255969
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Griffin Logue,North Melbourne Kangaroos,7.5,3.6,Sportsbet,Western Bulldogs,103,17131,14049787,513891912,2448991024
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Handballs,Finn O'Sullivan,NA,7.5,4.1,Sportsbet,NA,103,17131,14049787,513891912,2448991026
