match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Archie Perkins,Essendon Bombers,7.5,1.89,Sportsbet,Carlton,103,17131,14255986,523585918,2489564868
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.07,Sportsbet,Carlton,103,17131,14255986,523585918,2489564873
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Jade Gresham,Essendon Bombers,7.5,1.45,Sportsbet,Carlton,103,17131,14255986,523585918,2489564901
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Todd Goldstein,Essendon Bombers,7.5,1.45,Sportsbet,Carlton,103,17131,14255986,523585918,2489564896
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,1.22,Sportsbet,Carlton,103,17131,14255986,523585918,2489564890
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Isaac Kako,Essendon Bombers,7.5,2,Sportsbet,Carlton,103,17131,14255986,523585918,2489564884
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Lachlan Blakiston,Essendon Bombers,7.5,2.7,Sportsbet,Carlton,103,17131,14255986,523585918,2489564871
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Jayden Nguyen,Essendon Bombers,7.5,3.4,Sportsbet,Carlton,103,17131,14255986,523585918,2489564874
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Luamon Lual,Essendon Bombers,7.5,3.3,Sportsbet,Carlton,103,17131,14255986,523585918,2489564902
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Matt Guelfi,Essendon Bombers,7.5,3.15,Sportsbet,Carlton,103,17131,14255986,523585918,2489564877
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Angus Clarke,NA,7.5,4.75,Sportsbet,NA,103,17131,14255986,523585918,2489564893
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Jye Menzie,Essendon Bombers,7.5,5.3,Sportsbet,Carlton,103,17131,14255986,523585918,2490770981
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Handballs,Rhys Unwin,Essendon Bombers,7.5,5.1,Sportsbet,Carlton,103,17131,14255986,523585918,2489564886
