match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,James Trezise,Richmond Tigers,7.5,1.86,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748568014
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Kane McAuliffe,Richmond Tigers,7.5,1.44,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748567994
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Oliver Hayes-Brown,Richmond Tigers,7.5,1.97,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748568000
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Sam Cumming,NA,7.5,1.58,Sportsbet,NA,103,17131,15642828,576056710,2748568028
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Sam Grlj,NA,7.5,1.75,Sportsbet,NA,103,17131,15642828,576056710,2748567988
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Tom Burton,NA,7.5,1.56,Sportsbet,NA,103,17131,15642828,576056710,2748568004
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Patrick Retschko,Richmond Tigers,7.5,2.6,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748568010
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Tyler Sonsie,Richmond Tigers,7.5,2.9,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748567989
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Noah Balta,Richmond Tigers,7.5,3.5,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748568009
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Nathan Broad,Richmond Tigers,7.5,4.7,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748568017
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Seth Campbell,Richmond Tigers,7.5,4.4,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748567996
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Tom Brown,Richmond Tigers,7.5,4.2,Sportsbet,Adelaide Crows,103,17131,15642828,576056710,2748568003
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Handballs,Isaac Cumming,Adelaide Crows,7.5,1.93,Sportsbet,Richmond Tigers,103,17131,15642828,576056710,2748568012
