match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.12,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532414
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,James Worpel,Geelong Cats,7.5,1.36,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532433
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.67,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532394
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Max Holmes,Geelong Cats,7.5,1.08,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532424
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.54,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532421
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.27,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532429
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.07,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532403
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,2.1,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532427
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Oisin Mullin,Geelong Cats,7.5,2.35,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532432
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,2.25,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532400
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Sam De Koning,Geelong Cats,7.5,2.5,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532390
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Zach Guthrie,Geelong Cats,7.5,2.2,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532396
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,3.5,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532392
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Jack Bowes,Geelong Cats,7.5,3.5,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532412
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Lawson Humphries,Geelong Cats,7.5,4.1,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2720532434
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Jake Kolodjashnij,Geelong Cats,7.5,5,Sportsbet,Western Bulldogs,103,17131,15532125,569966176,2724144305
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Bailey Williams,Western Bulldogs,7.5,1.5,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532435
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,1.72,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532430
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.19,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532404
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.15,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532416
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Louis Emmett,Western Bulldogs,7.5,1.75,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2724144306
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Bailey Dale,Western Bulldogs,7.5,2.85,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532425
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,2.65,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532406
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Michael Sellwood,Western Bulldogs,7.5,2.5,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532397
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Rhylee West,Western Bulldogs,7.5,2.2,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532419
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Jordan Croft,Western Bulldogs,7.5,3.45,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532402
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Lachie Jaques,Western Bulldogs,7.5,3.2,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532391
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Oskar Baker,Western Bulldogs,7.5,4.4,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532413
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Handballs,Buku Khamis,Western Bulldogs,7.5,5.3,Sportsbet,Geelong Cats,103,17131,15532125,569966176,2720532415
