match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Angus Sheldrick,Sydney Swans,7.5,1.51,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192701
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Caiden Cleary,Sydney Swans,7.5,1.64,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2486273285
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Callum Mills,Sydney Swans,7.5,1.24,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192706
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Chad Warner,Sydney Swans,7.5,1.75,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192705
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Errol Gulden,Sydney Swans,7.5,1.17,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192713
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Isaac Heeney,Sydney Swans,7.5,1.18,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192709
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,James Jordon,Sydney Swans,7.5,1.65,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192714
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Oliver Florent,Sydney Swans,7.5,1.93,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192708
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Jake Lloyd,Sydney Swans,7.5,2.2,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192703
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,James Rowbottom,Sydney Swans,7.5,2.3,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192710
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Peter Ladhams,Sydney Swans,7.5,2.15,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192715
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Jack Buller,Sydney Swans,7.5,3.8,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192717
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Harry Cunningham,Sydney Swans,7.5,4.4,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192700
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Handballs,Hayden McLean,Sydney Swans,7.5,4.9,Sportsbet,Geelong Cats,103,17131,14220128,522319118,2483192711
