match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Bailey Williams,Western Bulldogs,7.5,1.79,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240317
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.11,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240308
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240347
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,1.79,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240354
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Arthur Jones,Western Bulldogs,7.5,2.6,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2742250020
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Josh Dolan,Western Bulldogs,7.5,2.7,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240343
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Lachlan McNeil,Western Bulldogs,7.5,2.07,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2742250021
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Laitham Vandermeer,Western Bulldogs,7.5,2.9,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2742250017
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Louis Emmett,Western Bulldogs,7.5,2.3,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240321
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Rhylee West,Western Bulldogs,7.5,2.07,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240332
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Tim English,Western Bulldogs,7.5,2,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2742250019
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Bailey Dale,Western Bulldogs,7.5,3.8,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240336
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Nick Coffield,Western Bulldogs,7.5,3.35,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2742250022
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Harvey Gallagher,Western Bulldogs,7.5,4.7,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2742250018
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Michael Sellwood,Western Bulldogs,7.5,4.6,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240348
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Buku Khamis,Western Bulldogs,7.5,5.8,Sportsbet,Fremantle Dockers,103,17131,15604143,573831530,2738240320
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Caleb Serong,Fremantle Dockers,7.5,1.06,Sportsbet,Western Bulldogs,103,17131,15604143,573831530,2738240346
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Handballs,Corey Wagner,Fremantle Dockers,7.5,1.87,Sportsbet,Western Bulldogs,103,17131,15604143,573831530,2738240311
