match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Bradley Hill,St Kilda Saints,7.5,1.73,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557576
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,1.12,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557588
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,1.38,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557570
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.77,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557581
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Mattaes Phillipou,St Kilda Saints,7.5,1.84,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557606
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Max Hall,St Kilda Saints,7.5,1.31,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557563
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Sam Flanders,St Kilda Saints,7.5,1.08,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557566
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,2.05,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557580
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Ryan Byrnes,St Kilda Saints,7.5,2.55,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2760244794
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Tom De Koning,St Kilda Saints,7.5,2.6,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557565
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Liam Henry,St Kilda Saints,7.5,3.5,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557578
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Liam Stocker,St Kilda Saints,7.5,3.1,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557596
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Callum Wilkie,St Kilda Saints,7.5,4.5,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557573
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Jack Carroll,St Kilda Saints,7.5,4.7,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557562
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Liam O'Connell,St Kilda Saints,7.5,4.3,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557575
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Cooper Sharman,St Kilda Saints,7.5,5.3,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2757557601
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Jack Higgins,St Kilda Saints,7.5,5.8,Sportsbet,Richmond Tigers,103,17131,15679324,578017389,2760244795
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,James Trezise,Richmond Tigers,7.5,1.79,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557571
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Oliver Hayes-Brown,Richmond Tigers,7.5,1.98,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557592
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Sam Cumming,NA,7.5,1.61,Sportsbet,NA,103,17131,15679324,578017389,2757557604
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Sam Grlj,NA,7.5,1.79,Sportsbet,NA,103,17131,15679324,578017389,2757557591
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Tom Burton,NA,7.5,1.75,Sportsbet,NA,103,17131,15679324,578017389,2757557607
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Jayden Short,Richmond Tigers,7.5,2.7,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557602
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Patrick Retschko,Richmond Tigers,7.5,2.2,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557597
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Tyler Sonsie,Richmond Tigers,7.5,2.9,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557584
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Luke Trainor,Richmond Tigers,7.5,3.3,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557574
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Noah Roberts-Thomson,Richmond Tigers,7.5,3.9,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2759809893
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Nick Vlastuin,Richmond Tigers,7.5,4.2,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557577
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Noah Balta,Richmond Tigers,7.5,4,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557567
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Steely Green,Richmond Tigers,7.5,4.9,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557599
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Nathan Broad,Richmond Tigers,7.5,5.4,Sportsbet,St Kilda Saints,103,17131,15679324,578017389,2757557593
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Darcy Wilson,St Kilda Saints,9.5,1.39,Sportsbet,Richmond Tigers,103,17131,15679324,578017373,2757557035
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Hugo Garcia,St Kilda Saints,9.5,1.16,Sportsbet,Richmond Tigers,103,17131,15679324,578017373,2757557051
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Handballs,Jack Macrae,St Kilda Saints,9.5,1.14,Sportsbet,Richmond Tigers,103,17131,15679324,578017373,2757557014
