match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Connor Rozee,Port Adelaide Power,7.5,1.34,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062972
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Jordon Sweet,Port Adelaide Power,7.5,1.72,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2691410845
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Willem Drew,Port Adelaide Power,7.5,1.13,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062989
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Ewan Mackinlay,Port Adelaide Power,7.5,2.6,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2692595879
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Jack Watkins,Port Adelaide Power,7.5,2.2,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062976
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Jackson Mead,Port Adelaide Power,7.5,2.55,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2692595878
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Jase Burgoyne,Port Adelaide Power,7.5,2.2,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062990
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Jason Horne-Francis,Port Adelaide Power,7.5,2.7,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062977
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Jacob Wehr,Port Adelaide Power,7.5,3.6,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062983
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Logan Evans,Port Adelaide Power,7.5,3.05,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062984
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Miles Bergman,Port Adelaide Power,7.5,3.5,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689063002
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Corey Durdin,Port Adelaide Power,7.5,5.25,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062987
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Esava Ratugolea,Port Adelaide Power,7.5,5.5,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062985
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Joe Richards,Port Adelaide Power,7.5,5.1,Sportsbet,Essendon Bombers,103,17131,15372162,563108254,2689062991
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Handballs,Andrew McGrath,Essendon Bombers,7.5,1.07,Sportsbet,Port Adelaide Power,103,17131,15372162,563108254,2689062992
