match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Angus Sheldrick,Sydney Swans,7.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410247
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Callum Mills,Sydney Swans,7.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410237
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Chad Warner,Sydney Swans,7.5,1.4,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410252
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jai Serong,Sydney Swans,7.5,1.77,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2760000947
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jake Lloyd,Sydney Swans,7.5,1.98,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410256
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,James Jordon,Sydney Swans,7.5,1.5,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410253
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,James Rowbottom,Sydney Swans,7.5,1.71,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410234
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Blakey,Sydney Swans,7.5,1.3,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410231
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Riley Bice,Sydney Swans,7.5,1.45,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410235
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Sam Wicks,Sydney Swans,7.5,1.27,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410265
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Tom McCartin,Sydney Swans,7.5,1.19,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2760000946
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Harry Cunningham,Sydney Swans,7.5,2.7,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410241
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Tom Papley,Sydney Swans,7.5,2.85,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410242
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,William Edwards,Sydney Swans,7.5,2.9,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410258
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Billy Cootee,Sydney Swans,7.5,3,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410230
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Lewis Melican,Sydney Swans,7.5,3.75,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410228
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Malcolm Rosas,Sydney Swans,7.5,4.9,Sportsbet,Collingwood Magpies,103,17131,15679318,577990423,2757410243
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Beau McCreery,Collingwood Magpies,7.5,1.91,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410239
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Dan Houston,Collingwood Magpies,7.5,1.73,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410262
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Edward Allan,Collingwood Magpies,7.5,1.89,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410240
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.2,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410251
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jordan De Goey,Collingwood Magpies,7.5,1.6,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410232
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.06,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410244
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.2,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410245
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Oscar Steene,Collingwood Magpies,7.5,1.78,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410250
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.73,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410260
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Lachie Schultz,Collingwood Magpies,7.5,2.55,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410226
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Roan Steele,Collingwood Magpies,7.5,2.3,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410238
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Isaac Quaynor,Collingwood Magpies,7.5,3.6,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410229
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jack Buller,Collingwood Magpies,7.5,3.6,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410225
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Wil Parker,Collingwood Magpies,7.5,3.6,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757653786
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Angus Anderson,Collingwood Magpies,7.5,4.1,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410246
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jamie Elliott,Collingwood Magpies,7.5,4.5,Sportsbet,Sydney Swans,103,17131,15679318,577990423,2757410222
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Angus Sheldrick,Sydney Swans,9.5,1.35,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410110
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Brodie Grundy,Sydney Swans,9.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410105
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Callum Mills,Sydney Swans,9.5,1.42,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410096
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Isaac Heeney,Sydney Swans,9.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410114
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Blakey,Sydney Swans,9.5,1.91,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410101
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Sam Wicks,Sydney Swans,9.5,1.77,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410118
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Tom McCartin,Sydney Swans,9.5,1.61,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2760000940
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Chad Warner,Sydney Swans,9.5,2.18,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410083
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,James Jordon,Sydney Swans,9.5,2.35,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410127
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,James Rowbottom,Sydney Swans,9.5,2.8,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410102
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Riley Bice,Sydney Swans,9.5,2.25,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410109
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jai Serong,Sydney Swans,9.5,3.15,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2760000941
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jake Lloyd,Sydney Swans,9.5,3.8,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410100
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Harry Cunningham,Sydney Swans,9.5,5.5,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410128
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,William Edwards,Sydney Swans,9.5,5.75,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410123
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Billy Cootee,Sydney Swans,9.5,6,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410095
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Tom Papley,Sydney Swans,9.5,6.25,Sportsbet,Collingwood Magpies,103,17131,15679318,577990420,2757410117
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jack Crisp,Collingwood Magpies,9.5,1.67,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410097
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Josh Daicos,Collingwood Magpies,9.5,1.23,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410112
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Ned Long,Collingwood Magpies,9.5,1.64,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410090
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Daicos,Collingwood Magpies,9.5,1.13,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410120
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jordan De Goey,Collingwood Magpies,9.5,2.55,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410126
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Oscar Steene,Collingwood Magpies,9.5,2.6,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410113
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Steele Sidebottom,Collingwood Magpies,9.5,2.95,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410106
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Beau McCreery,Collingwood Magpies,9.5,3.6,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410093
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Dan Houston,Collingwood Magpies,9.5,3,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410092
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Edward Allan,Collingwood Magpies,9.5,3.5,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410111
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Lachie Schultz,Collingwood Magpies,9.5,5.8,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410099
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Roan Steele,Collingwood Magpies,9.5,5.1,Sportsbet,Sydney Swans,103,17131,15679318,577990420,2757410091
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Angus Sheldrick,Sydney Swans,11.5,1.95,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410557
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Brodie Grundy,Sydney Swans,11.5,1.24,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410576
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Isaac Heeney,Sydney Swans,11.5,1.54,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410559
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Justin McInerney,Sydney Swans,11.5,1.17,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410556
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Callum Mills,Sydney Swans,11.5,2.12,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410572
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Sam Wicks,Sydney Swans,11.5,2.8,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410554
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Tom McCartin,Sydney Swans,11.5,2.55,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2760000960
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Blakey,Sydney Swans,11.5,3.35,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410560
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Chad Warner,Sydney Swans,11.5,4.1,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410573
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,James Jordon,Sydney Swans,11.5,4.5,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410578
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Riley Bice,Sydney Swans,11.5,4.25,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410581
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,James Rowbottom,Sydney Swans,11.5,5.4,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2757410587
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jai Serong,Sydney Swans,11.5,6.75,Sportsbet,Collingwood Magpies,103,17131,15679318,577990536,2760000961
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Josh Daicos,Collingwood Magpies,11.5,1.67,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410588
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Daicos,Collingwood Magpies,11.5,1.4,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410551
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jack Crisp,Collingwood Magpies,11.5,2.75,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410579
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Ned Long,Collingwood Magpies,11.5,2.6,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410555
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jordan De Goey,Collingwood Magpies,11.5,4.9,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410553
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Oscar Steene,Collingwood Magpies,11.5,4.25,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410568
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Steele Sidebottom,Collingwood Magpies,11.5,5.8,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410562
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Dan Houston,Collingwood Magpies,11.5,6,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410544
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Edward Allan,Collingwood Magpies,11.5,7.75,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410545
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Beau McCreery,Collingwood Magpies,11.5,8.5,Sportsbet,Sydney Swans,103,17131,15679318,577990536,2757410584
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Brodie Grundy,Sydney Swans,13.5,1.58,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409811
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Justin McInerney,Sydney Swans,13.5,1.42,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409824
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Isaac Heeney,Sydney Swans,13.5,2.25,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409820
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Angus Sheldrick,Sydney Swans,13.5,3.25,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409846
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Callum Mills,Sydney Swans,13.5,3.7,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409813
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Tom McCartin,Sydney Swans,13.5,4.6,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2760000928
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Sam Wicks,Sydney Swans,13.5,5.2,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409826
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Blakey,Sydney Swans,13.5,6.75,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409847
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Chad Warner,Sydney Swans,13.5,9,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409830
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,James Jordon,Sydney Swans,13.5,9.75,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409834
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Riley Bice,Sydney Swans,13.5,9,Sportsbet,Collingwood Magpies,103,17131,15679318,577990414,2757409850
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Daicos,Collingwood Magpies,13.5,1.98,Sportsbet,Sydney Swans,103,17131,15679318,577990414,2757409808
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Josh Daicos,Collingwood Magpies,13.5,2.55,Sportsbet,Sydney Swans,103,17131,15679318,577990414,2757409829
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Ned Long,Collingwood Magpies,13.5,4.8,Sportsbet,Sydney Swans,103,17131,15679318,577990414,2757409828
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jack Crisp,Collingwood Magpies,13.5,5.3,Sportsbet,Sydney Swans,103,17131,15679318,577990414,2757409835
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Oscar Steene,Collingwood Magpies,13.5,7.25,Sportsbet,Sydney Swans,103,17131,15679318,577990414,2757409812
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jordan De Goey,Collingwood Magpies,13.5,10.5,Sportsbet,Sydney Swans,103,17131,15679318,577990414,2757409843
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Justin McInerney,Sydney Swans,15.5,1.95,Sportsbet,Collingwood Magpies,103,17131,15679318,577990419,2757410079
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Brodie Grundy,Sydney Swans,15.5,2.2,Sportsbet,Collingwood Magpies,103,17131,15679318,577990419,2757410038
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Isaac Heeney,Sydney Swans,15.5,3.75,Sportsbet,Collingwood Magpies,103,17131,15679318,577990419,2757410068
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Angus Sheldrick,Sydney Swans,15.5,6,Sportsbet,Collingwood Magpies,103,17131,15679318,577990419,2757410055
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Callum Mills,Sydney Swans,15.5,7.25,Sportsbet,Collingwood Magpies,103,17131,15679318,577990419,2757410061
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Tom McCartin,Sydney Swans,15.5,9.25,Sportsbet,Collingwood Magpies,103,17131,15679318,577990419,2760000938
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Sam Wicks,Sydney Swans,15.5,10,Sportsbet,Collingwood Magpies,103,17131,15679318,577990419,2757410053
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Daicos,Collingwood Magpies,15.5,3.15,Sportsbet,Sydney Swans,103,17131,15679318,577990419,2757410051
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Josh Daicos,Collingwood Magpies,15.5,4.5,Sportsbet,Sydney Swans,103,17131,15679318,577990419,2757410081
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Ned Long,Collingwood Magpies,15.5,10,Sportsbet,Sydney Swans,103,17131,15679318,577990419,2757410041
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Jack Crisp,Collingwood Magpies,15.5,11.5,Sportsbet,Sydney Swans,103,17131,15679318,577990419,2757410060
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Oscar Steene,Collingwood Magpies,15.5,14,Sportsbet,Sydney Swans,103,17131,15679318,577990419,2757410052
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Brodie Grundy,Sydney Swans,17.5,3.3,Sportsbet,Collingwood Magpies,103,17131,15679318,577990533,2757410417
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Justin McInerney,Sydney Swans,17.5,3,Sportsbet,Collingwood Magpies,103,17131,15679318,577990533,2757410406
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Isaac Heeney,Sydney Swans,17.5,6.75,Sportsbet,Collingwood Magpies,103,17131,15679318,577990533,2757410441
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Angus Sheldrick,Sydney Swans,17.5,13,Sportsbet,Collingwood Magpies,103,17131,15679318,577990533,2757410440
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Callum Mills,Sydney Swans,17.5,15,Sportsbet,Collingwood Magpies,103,17131,15679318,577990533,2757410419
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Sam Wicks,Sydney Swans,17.5,19,Sportsbet,Collingwood Magpies,103,17131,15679318,577990533,2757410442
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Tom McCartin,Sydney Swans,17.5,19,Sportsbet,Collingwood Magpies,103,17131,15679318,577990533,2760000954
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Nick Daicos,Collingwood Magpies,17.5,5.5,Sportsbet,Sydney Swans,103,17131,15679318,577990533,2757410409
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Josh Daicos,Collingwood Magpies,17.5,8.75,Sportsbet,Sydney Swans,103,17131,15679318,577990533,2757410448
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Handballs,Ned Long,Collingwood Magpies,17.5,21,Sportsbet,Sydney Swans,103,17131,15679318,577990533,2757410446
