match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Dion Prestia,Richmond Tigers,7.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687229
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Taj Hotton,Richmond Tigers,7.5,1.94,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2799022729
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Toby Nankervis,Richmond Tigers,7.5,1.87,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687211
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,James Trezise,Richmond Tigers,7.5,2.15,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687232
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Jayden Short,Richmond Tigers,7.5,2.95,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687200
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Patrick Retschko,Richmond Tigers,7.5,2.75,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687206
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Sam Banks,Richmond Tigers,7.5,2.9,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687235
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Sam Cumming,Richmond Tigers,7.5,2.03,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687227
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Sam Grlj,Richmond Tigers,7.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687194
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Seth Campbell,Richmond Tigers,7.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687208
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Kye Annand,Richmond Tigers,7.5,3.8,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2798168709
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Nick Vlastuin,Richmond Tigers,7.5,3.75,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687203
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Tyler Sonsie,Richmond Tigers,7.5,3.15,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687202
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Mykelti Lefau,Richmond Tigers,7.5,4.9,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687195
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Noah Balta,Richmond Tigers,7.5,5.9,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687191
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Steely Green,Richmond Tigers,7.5,5.5,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974082,2795687219
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.62,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687234
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.42,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687226
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.41,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687193
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.07,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687216
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.27,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687228
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.17,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687215
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.44,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687222
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Tom Blamires,North Melbourne Kangaroos,7.5,1.62,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687223
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.21,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687198
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Luke McDonald,North Melbourne Kangaroos,7.5,2.85,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687218
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Aidan Corr,North Melbourne Kangaroos,7.5,3,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2799147548
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Cooper Harvey,North Melbourne Kangaroos,7.5,3.2,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687224
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Charlie Spargo,North Melbourne Kangaroos,7.5,4.6,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687205
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Jacob Konstanty,North Melbourne Kangaroos,7.5,4.6,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687199
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Charlie Comben,North Melbourne Kangaroos,7.5,5.1,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687233
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Cooper Trembath,North Melbourne Kangaroos,7.5,5.5,Sportsbet,Richmond Tigers,103,17131,15900248,585974082,2795687212
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Dion Prestia,Richmond Tigers,9.5,1.28,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974025,2795686797
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Handballs,Tim Taranto,Richmond Tigers,9.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585974025,2795686816
