match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Alex Davies,Gold Coast Suns,7.5,1.4,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2466733034
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Bailey Humphrey,Gold Coast Suns,7.5,1.57,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2464189656
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Brayden Fiorini,Gold Coast Suns,7.5,1.31,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2464189654
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Jarrod Witts,Gold Coast Suns,7.5,1.93,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2464189624
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Lachie Weller,Gold Coast Suns,7.5,1.94,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2464189650
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Matt Rowell,Gold Coast Suns,7.5,1.08,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2464189634
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Nick Holman,Gold Coast Suns,7.5,1.73,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2466733031
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,John Noble,Gold Coast Suns,7.5,2.35,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2464189638
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Wil Powell,Gold Coast Suns,7.5,2.5,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2464189641
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Handballs,Ben Ainsworth,Gold Coast Suns,7.5,3.45,Sportsbet,Brisbane Lions,103,17131,14114761,517698768,2464189655
