match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Conor Nash,Hawthorn Hawks,7.5,1.08,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683874
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.25,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683861
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Jai Newcombe,Hawthorn Hawks,7.5,1.11,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683854
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,James Sicily,Hawthorn Hawks,7.5,1.75,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683871
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.12,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683839
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Massimo D'Ambrosio,Hawthorn Hawks,7.5,1.85,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683841
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,2.07,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683883
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Jack Dalton,Hawthorn Hawks,7.5,2.03,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2711071534
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,2.1,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683843
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Jack Scrimshaw,Hawthorn Hawks,7.5,2.2,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683870
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,2.65,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683880
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Josh Weddle,Hawthorn Hawks,7.5,2.45,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683847
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,2,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683862
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Josh Battle,Hawthorn Hawks,7.5,3,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683877
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Blake Hardwick,Hawthorn Hawks,7.5,4.8,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683879
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Ned Reeves,Hawthorn Hawks,7.5,4.9,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683842
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Handballs,Nick Watson,Hawthorn Hawks,7.5,4.4,Sportsbet,Geelong Cats,103,17131,15448857,566479937,2704683844
