match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Brady Hough,West Coast Eagles,7.5,1.33,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548427
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Clay Hall,West Coast Eagles,7.5,1.1,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548437
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Harley Reid,West Coast Eagles,7.5,1.2,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548446
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Liam Baker,West Coast Eagles,7.5,1.19,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548412
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Tim Kelly,West Coast Eagles,7.5,1.23,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2460944785
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Tom Cole,West Coast Eagles,7.5,1.5,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548432
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Tom McCarthy,NA,7.5,1.86,Sportsbet,NA,103,17131,14079538,516281896,2458548442
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Jack Hutchinson,West Coast Eagles,7.5,2.2,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548407
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Matt Flynn,West Coast Eagles,7.5,2.85,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548443
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Tyler Brockman,West Coast Eagles,7.5,2.3,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548408
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Reuben Ginbey,West Coast Eagles,7.5,3.45,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548438
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Tyrell Dewar,West Coast Eagles,7.5,3.6,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548405
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Handballs,Jobe Shanahan,West Coast Eagles,7.5,4.5,Sportsbet,Richmond Tigers,103,17131,14079538,516281896,2458548444
