match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.17,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232618
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.76,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232629
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Max Holmes,Geelong Cats,7.5,1.27,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232650
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.11,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232643
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Gryan Miers,Geelong Cats,7.5,2.18,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232626
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jack Bowes,Geelong Cats,7.5,2.4,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232633
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,2.95,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232639
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,2,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232635
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jhye Clark,Geelong Cats,7.5,3.1,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2504367859
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oisin Mullin,Geelong Cats,7.5,4.9,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232628
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Sam De Koning,Geelong Cats,7.5,4,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232652
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Brad Close,Geelong Cats,7.5,5.3,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232619
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jack Martin,Geelong Cats,7.5,5,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232631
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark O'Connor,Geelong Cats,7.5,5.1,Sportsbet,Brisbane Lions,103,17131,14325673,524887155,2496232653
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Hugh McCluggage,Brisbane Lions,7.5,1.12,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232646
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Lachie Neale,Brisbane Lions,7.5,1.06,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232620
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Sam Marshall,Brisbane Lions,7.5,1.8,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2504367860
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.75,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232647
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Cam Rayner,Brisbane Lions,7.5,2.65,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232632
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,2.25,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232640
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jaspa Fletcher,Brisbane Lions,7.5,2.5,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232654
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,2.75,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232630
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Darcy Wilmot,Brisbane Lions,7.5,3.05,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232644
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Ty Gallop,Brisbane Lions,7.5,3.5,Sportsbet,Geelong Cats,103,17131,14325673,524887155,2496232624
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.52,Sportsbet,Brisbane Lions,103,17131,14325673,524887158,2496232737
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Max Holmes,Geelong Cats,9.5,1.84,Sportsbet,Brisbane Lions,103,17131,14325673,524887158,2496232765
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.39,Sportsbet,Brisbane Lions,103,17131,14325673,524887158,2496232757
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark Blicavs,Geelong Cats,9.5,2.9,Sportsbet,Brisbane Lions,103,17131,14325673,524887158,2496232731
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Patrick Dangerfield,Geelong Cats,9.5,3.6,Sportsbet,Brisbane Lions,103,17131,14325673,524887158,2496232750
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Gryan Miers,Geelong Cats,9.5,4.4,Sportsbet,Brisbane Lions,103,17131,14325673,524887158,2496232766
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jack Bowes,Geelong Cats,9.5,4.8,Sportsbet,Brisbane Lions,103,17131,14325673,524887158,2496232755
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oliver Dempsey,Geelong Cats,9.5,6.5,Sportsbet,Brisbane Lions,103,17131,14325673,524887158,2496232740
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Hugh McCluggage,Brisbane Lions,9.5,1.42,Sportsbet,Geelong Cats,103,17131,14325673,524887158,2496232746
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Josh Dunkley,Brisbane Lions,9.5,1.18,Sportsbet,Geelong Cats,103,17131,14325673,524887158,2496232761
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Lachie Neale,Brisbane Lions,9.5,1.23,Sportsbet,Geelong Cats,103,17131,14325673,524887158,2496232739
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Will Ashcroft,Brisbane Lions,9.5,1.1,Sportsbet,Geelong Cats,103,17131,14325673,524887158,2496232756
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Sam Marshall,Brisbane Lions,9.5,3.15,Sportsbet,Geelong Cats,103,17131,14325673,524887158,2504367866
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,9.5,3,Sportsbet,Geelong Cats,103,17131,14325673,524887158,2496232738
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,9.5,4.6,Sportsbet,Geelong Cats,103,17131,14325673,524887158,2496232763
