match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.24,Sportsbet,Carlton,103,17131,16375460,602415734,2871932093
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Harvey Langford,Melbourne Demons,7.5,1.96,Sportsbet,Carlton,103,17131,16375460,602415734,2871932097
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Jack Viney,Melbourne Demons,7.5,1.14,Sportsbet,Carlton,103,17131,16375460,602415734,2871932120
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Jake Bowey,Melbourne Demons,7.5,1.71,Sportsbet,Carlton,103,17131,16375460,602415734,2871932102
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Joel Fitzgerald,Melbourne Demons,7.5,1.28,Sportsbet,Carlton,103,17131,16375460,602415734,2871932100
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,1.7,Sportsbet,Carlton,103,17131,16375460,602415734,2871932108
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.08,Sportsbet,Carlton,103,17131,16375460,602415734,2871932075
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,1.14,Sportsbet,Carlton,103,17131,16375460,602415734,2871932086
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Trent Rivers,Melbourne Demons,7.5,1.54,Sportsbet,Carlton,103,17131,16375460,602415734,2871932103
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Xavier Taylor,Melbourne Demons,7.5,1.98,Sportsbet,Carlton,103,17131,16375460,602415734,2875181897
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,2.25,Sportsbet,Carlton,103,17131,16375460,602415734,2871932113
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Kade Chandler,Melbourne Demons,7.5,2.05,Sportsbet,Carlton,103,17131,16375460,602415734,2871932110
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Koltyn Tholstrup,Melbourne Demons,7.5,2.2,Sportsbet,Carlton,103,17131,16375460,602415734,2871932109
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Bailey Laurie,Melbourne Demons,7.5,3.8,Sportsbet,Carlton,103,17131,16375460,602415734,2871932094
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Xavier Lindsay,Melbourne Demons,7.5,4.9,Sportsbet,Carlton,103,17131,16375460,602415734,2875181896
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,1.59,Sportsbet,Melbourne Demons,103,17131,16375460,602415734,2871932117
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Cooper Lord,Carlton,7.5,1.65,Sportsbet,Melbourne Demons,103,17131,16375460,602415734,2871932079
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Handballs,Oliver Florent,Carlton,7.5,1.69,Sportsbet,Melbourne Demons,103,17131,16375460,602415734,2871932092
