match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Angus Sheldrick,Sydney Swans,7.5,1.18,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355884
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Brodie Grundy,Sydney Swans,7.5,1.08,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355870
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Callum Mills,Sydney Swans,7.5,1.12,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355871
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Chad Warner,Sydney Swans,7.5,1.31,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355885
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Isaac Heeney,Sydney Swans,7.5,1.14,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355881
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Jai Serong,Sydney Swans,7.5,1.52,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355892
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,James Jordon,Sydney Swans,7.5,1.45,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355873
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,James Rowbottom,Sydney Swans,7.5,1.85,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355890
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Matt Roberts,Sydney Swans,7.5,1.47,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355891
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Riley Bice,Sydney Swans,7.5,1.47,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355876
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Sam Wicks,Sydney Swans,7.5,1.48,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355877
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Dane Rampe,Sydney Swans,7.5,2.25,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355888
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Jake Lloyd,Sydney Swans,7.5,2.25,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355879
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Nick Blakey,Sydney Swans,7.5,2.1,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355889
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Malcolm Rosas,Sydney Swans,7.5,3.25,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355875
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Tom Papley,Sydney Swans,7.5,3.1,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355887
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,William Edwards,Sydney Swans,7.5,3.7,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2739355880
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Billy Cootee,Sydney Swans,7.5,4.4,Sportsbet,Melbourne Demons,103,17131,15604555,574061001,2743649971
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Blake Howes,Melbourne Demons,7.5,1.74,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362181
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.29,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362162
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Harvey Langford,Melbourne Demons,7.5,1.95,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362171
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.14,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362178
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,1.45,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362160
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,2.1,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362163
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Kade Chandler,Melbourne Demons,7.5,2.3,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362166
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Bailey Laurie,Melbourne Demons,7.5,3.3,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362179
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Koltyn Tholstrup,Melbourne Demons,7.5,3.4,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362173
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Bayley Fritsch,Melbourne Demons,7.5,4.8,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362167
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Changkuoth Jiath,Melbourne Demons,7.5,4.4,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362169
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Daniel Turner,Melbourne Demons,7.5,4.9,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362176
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Jacob van Rooyen,Melbourne Demons,7.5,4.9,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362172
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,4.5,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362164
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Max Heath,Melbourne Demons,7.5,5,Sportsbet,Sydney Swans,103,17131,15604555,574061001,2739362165
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Angus Sheldrick,Sydney Swans,9.5,1.61,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356036
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Brodie Grundy,Sydney Swans,9.5,1.27,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356042
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Callum Mills,Sydney Swans,9.5,1.43,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356047
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Chad Warner,Sydney Swans,9.5,1.97,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356035
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Isaac Heeney,Sydney Swans,9.5,1.49,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356050
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Justin McInerney,Sydney Swans,9.5,1.09,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356044
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Jai Serong,Sydney Swans,9.5,2.45,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356040
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,James Jordon,Sydney Swans,9.5,2.3,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356038
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Matt Roberts,Sydney Swans,9.5,2.35,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356039
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Riley Bice,Sydney Swans,9.5,2.3,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356037
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Sam Wicks,Sydney Swans,9.5,2.25,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356046
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,James Rowbottom,Sydney Swans,9.5,3.25,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356033
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Dane Rampe,Sydney Swans,9.5,4.6,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356032
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Jake Lloyd,Sydney Swans,9.5,4.75,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356051
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Nick Blakey,Sydney Swans,9.5,4.2,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356034
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Tom Papley,Sydney Swans,9.5,6.75,Sportsbet,Melbourne Demons,103,17131,15604555,574061156,2739356045
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,9.5,1.85,Sportsbet,Sydney Swans,103,17131,15604555,574061156,2739362340
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Jack Steele,Melbourne Demons,9.5,1.21,Sportsbet,Sydney Swans,103,17131,15604555,574061156,2739362325
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,9.5,1.49,Sportsbet,Sydney Swans,103,17131,15604555,574061156,2739362332
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Blake Howes,Melbourne Demons,9.5,2.9,Sportsbet,Sydney Swans,103,17131,15604555,574061156,2739362329
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Tom Sparrow,Melbourne Demons,9.5,2.3,Sportsbet,Sydney Swans,103,17131,15604555,574061156,2739362321
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Caleb Windsor,Melbourne Demons,9.5,3.8,Sportsbet,Sydney Swans,103,17131,15604555,574061156,2739362330
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Harvey Langford,Melbourne Demons,9.5,3.5,Sportsbet,Sydney Swans,103,17131,15604555,574061156,2739362341
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Kade Chandler,Melbourne Demons,9.5,4.9,Sportsbet,Sydney Swans,103,17131,15604555,574061156,2739362327
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Brodie Grundy,Sydney Swans,11.5,1.68,Sportsbet,Melbourne Demons,103,17131,15604555,574061155,2739356028
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Justin McInerney,Sydney Swans,11.5,1.33,Sportsbet,Melbourne Demons,103,17131,15604555,574061155,2739356015
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Angus Sheldrick,Sydney Swans,11.5,2.55,Sportsbet,Melbourne Demons,103,17131,15604555,574061155,2739356012
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Callum Mills,Sydney Swans,11.5,2.15,Sportsbet,Melbourne Demons,103,17131,15604555,574061155,2739356029
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Handballs,Isaac Heeney,Sydney Swans,11.5,2.25,Sportsbet,Melbourne Demons,103,17131,15604555,574061155,2739356009
