match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.26,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080673
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080670
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Max Holmes,Geelong Cats,7.5,1.34,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080652
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,1.79,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080667
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080657
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Gryan Miers,Geelong Cats,7.5,2.65,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080659
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080662
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Jack Bowes,Geelong Cats,7.5,3.15,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080649
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Sam De Koning,Geelong Cats,7.5,4.8,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080672
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Brad Close,Geelong Cats,7.5,5.1,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080644
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Jack Martin,Geelong Cats,7.5,5.9,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467982,2514080658
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Conor Nash,Hawthorn Hawks,7.5,1.27,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080647
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.55,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080666
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,1.9,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080651
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Jai Newcombe,Hawthorn Hawks,7.5,1.07,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080653
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,James Worpel,Hawthorn Hawks,7.5,1.12,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080641
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.24,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080668
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,1.43,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080669
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,2.3,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080665
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Josh Weddle,Hawthorn Hawks,7.5,2.25,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080643
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Karl Amon,Hawthorn Hawks,7.5,2.9,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080664
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Changkuoth Jiath,Hawthorn Hawks,7.5,3.6,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080642
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,3,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080660
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Jack Scrimshaw,Hawthorn Hawks,7.5,3.3,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080663
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Massimo D'Ambrosio,Hawthorn Hawks,7.5,3.05,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080646
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Nick Watson,Hawthorn Hawks,7.5,3.8,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080671
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Sam Butler,Hawthorn Hawks,7.5,3.8,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080648
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Blake Hardwick,Hawthorn Hawks,7.5,5.6,Sportsbet,Geelong Cats,103,17131,14422040,528467982,2514080674
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467890,2514080116
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.56,Sportsbet,Hawthorn Hawks,103,17131,14422040,528467890,2514080108
