match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Ben Keays,Adelaide Crows,7.5,1.92,Sportsbet,Carlton,103,17131,15488031,568321877,2713049193
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.99,Sportsbet,Carlton,103,17131,15488031,568321877,2713049207
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.57,Sportsbet,Carlton,103,17131,15488031,568321877,2713049201
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Josh Worrell,Adelaide Crows,7.5,1.77,Sportsbet,Carlton,103,17131,15488031,568321877,2713049205
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.23,Sportsbet,Carlton,103,17131,15488031,568321877,2713049199
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.51,Sportsbet,Carlton,103,17131,15488031,568321877,2713049227
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Wayne Milera,Adelaide Crows,7.5,1.42,Sportsbet,Carlton,103,17131,15488031,568321877,2713049212
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Billy Dowling,Adelaide Crows,7.5,2.45,Sportsbet,Carlton,103,17131,15488031,568321877,2713049222
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,James Peatling,Adelaide Crows,7.5,2.08,Sportsbet,Carlton,103,17131,15488031,568321877,2713049197
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Josh Rachele,Adelaide Crows,7.5,2.65,Sportsbet,Carlton,103,17131,15488031,568321877,2713049192
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,3.05,Sportsbet,Carlton,103,17131,15488031,568321877,2713049224
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Lachlan McAndrew,Adelaide Crows,7.5,3.6,Sportsbet,Carlton,103,17131,15488031,568321877,2713049232
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Finnbar Maley,Adelaide Crows,7.5,5,Sportsbet,Carlton,103,17131,15488031,568321877,2713049221
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Izak Rankine,Adelaide Crows,7.5,5.75,Sportsbet,Carlton,103,17131,15488031,568321877,2713049233
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Mitchell Hinge,Adelaide Crows,7.5,5.9,Sportsbet,Carlton,103,17131,15488031,568321877,2713049203
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,1.32,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049211
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Elijah Hollands,NA,7.5,1.86,Sportsbet,NA,103,17131,15488031,568321877,2713049223
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,George Hewett,Carlton,7.5,1.07,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049194
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Ben Ainsworth,Carlton,7.5,2.7,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049225
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Marc Pittonet,Carlton,7.5,2.12,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049228
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Oliver Hollands,Carlton,7.5,2.35,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049220
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Adam Saad,Carlton,7.5,3.6,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049237
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Francis Evans,Carlton,7.5,3.9,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049213
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Zac Williams,Carlton,7.5,3.7,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049202
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Talor Byrne,Carlton,7.5,4.1,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2714017559
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Lachlan Cowan,Carlton,7.5,5.8,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049208
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Mitch McGovern,Carlton,7.5,5.8,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049229
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Rory Laird,Adelaide Crows,9.5,1.73,Sportsbet,Carlton,103,17131,15488031,568321854,2713048631
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Jordan Dawson,Adelaide Crows,9.5,2.7,Sportsbet,Carlton,103,17131,15488031,568321854,2713048600
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Sam Berry,Adelaide Crows,9.5,2.5,Sportsbet,Carlton,103,17131,15488031,568321854,2713048605
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Wayne Milera,Adelaide Crows,9.5,2.12,Sportsbet,Carlton,103,17131,15488031,568321854,2713048616
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Ben Keays,Adelaide Crows,9.5,3.75,Sportsbet,Carlton,103,17131,15488031,568321854,2713048624
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Jake Soligo,Adelaide Crows,9.5,3.7,Sportsbet,Carlton,103,17131,15488031,568321854,2713048639
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Josh Worrell,Adelaide Crows,9.5,3.2,Sportsbet,Carlton,103,17131,15488031,568321854,2713048609
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Billy Dowling,Adelaide Crows,9.5,4.6,Sportsbet,Carlton,103,17131,15488031,568321854,2713048594
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,James Peatling,Adelaide Crows,9.5,4,Sportsbet,Carlton,103,17131,15488031,568321854,2713048598
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Josh Rachele,Adelaide Crows,9.5,5.75,Sportsbet,Carlton,103,17131,15488031,568321854,2713048628
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Adam Cerra,Carlton,9.5,1.93,Sportsbet,Adelaide Crows,103,17131,15488031,568321854,2713048629
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,George Hewett,Carlton,9.5,1.25,Sportsbet,Adelaide Crows,103,17131,15488031,568321854,2713048632
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Jagga Smith,Carlton,9.5,1.13,Sportsbet,Adelaide Crows,103,17131,15488031,568321854,2713048619
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Patrick Cripps,Carlton,9.5,1.09,Sportsbet,Adelaide Crows,103,17131,15488031,568321854,2713048599
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Elijah Hollands,NA,9.5,3.25,Sportsbet,NA,103,17131,15488031,568321854,2713048626
