match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Alex Davies,Gold Coast Suns,7.5,1.08,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163098
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Alex Sexton,Gold Coast Suns,7.5,1.57,Sportsbet,GWS Giants,103,17131,14220121,522311212,2485469233
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Brayden Fiorini,Gold Coast Suns,7.5,1.34,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163103
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Jarrod Witts,Gold Coast Suns,7.5,1.46,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163122
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Lachie Weller,Gold Coast Suns,7.5,1.93,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163115
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Ben Ainsworth,Gold Coast Suns,7.5,2.03,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163123
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Bodhi Uwland,Gold Coast Suns,7.5,2.95,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163120
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Connor Budarick,Gold Coast Suns,7.5,2.2,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163114
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,John Noble,Gold Coast Suns,7.5,2,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163102
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Nick Holman,Gold Coast Suns,7.5,2.85,Sportsbet,GWS Giants,103,17131,14220121,522311212,2485469230
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Wil Powell,Gold Coast Suns,7.5,2.35,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163107
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Jy Farrar,Gold Coast Suns,7.5,5.6,Sportsbet,GWS Giants,103,17131,14220121,522311212,2485469235
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Handballs,Oscar Adams,Gold Coast Suns,7.5,5.75,Sportsbet,GWS Giants,103,17131,14220121,522311212,2483163105
