match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Collingwood Magpies,Line,Carlton,27.5,1.9,Collingwood Magpies,-27.5,1.9,1.053,Sportsbet
West Coast Eagles v GWS Giants,Line,West Coast Eagles,21.5,1.9,GWS Giants,-21.5,1.9,1.053,Sportsbet
Essendon Bombers v Gold Coast Suns,Line,Essendon Bombers,21.5,1.9,Gold Coast Suns,-21.5,1.9,1.053,Sportsbet
Geelong Cats v Richmond Tigers,Line,Geelong Cats,-60.5,1.9,Richmond Tigers,60.5,1.9,1.053,Sportsbet
Brisbane Lions v Port Adelaide Power,Line,Brisbane Lions,-26.5,1.9,Port Adelaide Power,26.5,1.9,1.053,Sportsbet
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,18.5,1.9,Hawthorn Hawks,-18.5,1.9,1.053,Sportsbet
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-8.5,1.91,Fremantle Dockers,8.5,1.89,1.053,Sportsbet
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-28.5,1.91,Melbourne Demons,28.5,1.89,1.053,Sportsbet
Carlton v Brisbane Lions,Line,Carlton,16.5,1.9,Brisbane Lions,-16.5,1.9,1.053,Sportsbet
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,2.5,1.89,Collingwood Magpies,-2.5,1.91,1.053,Sportsbet
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-7.5,1.92,Adelaide Crows,7.5,1.88,1.053,Sportsbet
GWS Giants v Geelong Cats,Line,GWS Giants,6.5,1.9,Geelong Cats,-6.5,1.9,1.053,Sportsbet
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,15.5,1.9,Essendon Bombers,-15.5,1.9,1.053,Sportsbet
Fremantle Dockers v Hawthorn Hawks,Line,Fremantle Dockers,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-26.5,1.9,North Melbourne Kangaroos,26.5,1.9,1.053,Sportsbet
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,7.5,1.89,Sydney Swans,-7.5,1.91,1.053,Sportsbet
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-34.5,1.9,West Coast Eagles,34.5,1.9,1.053,Sportsbet
