match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,Sportsbet
Sydney Swans v Carlton,Line,Sydney Swans,-8.5,1.9,Carlton,8.5,1.9,1.053,Sportsbet
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-11.5,1.9,Adelaide Crows,11.5,1.9,1.053,Sportsbet
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,6.5,1.9,Geelong Cats,-6.5,1.9,1.053,Sportsbet
GWS Giants v Fremantle Dockers,Line,GWS Giants,-18.5,1.9,Fremantle Dockers,18.5,1.9,1.053,Sportsbet
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,9.5,1.9,North Melbourne Kangaroos,-9.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,19.5,1.9,St Kilda Saints,-19.5,1.9,1.053,Sportsbet
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-8.5,1.9,Western Bulldogs,8.5,1.9,1.053,Sportsbet
Essendon Bombers v Richmond Tigers,Line,Essendon Bombers,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,Sportsbet
Carlton v GWS Giants,Line,Carlton,-0.5,1.9,GWS Giants,0.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,34.5,1.9,Collingwood Magpies,-34.5,1.9,1.053,Sportsbet
Fremantle Dockers v Port Adelaide Power,Line,Fremantle Dockers,-10.5,1.9,Port Adelaide Power,10.5,1.9,1.053,Sportsbet
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-54.5,1.9,West Coast Eagles,54.5,1.9,1.053,Sportsbet
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,5.5,1.9,Sydney Swans,-5.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,6.5,1.9,Gold Coast Suns,-6.5,1.9,1.053,Sportsbet
