match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-44.5,1.9,Essendon Bombers,44.5,1.9,1.053,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-8.5,1.9,Hawthorn Hawks,8.5,1.9,1.053,Sportsbet
Gold Coast Suns v Fremantle Dockers,Line,Gold Coast Suns,-16.5,1.9,Fremantle Dockers,16.5,1.9,1.053,Sportsbet
GWS Giants v Richmond Tigers,Line,GWS Giants,-45.5,1.9,Richmond Tigers,45.5,1.9,1.053,Sportsbet
Sydney Swans v Adelaide Crows,Line,Sydney Swans,6.5,1.9,Adelaide Crows,-6.5,1.9,1.053,Sportsbet
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-11.5,1.9,St Kilda Saints,11.5,1.9,1.053,Sportsbet
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,39.5,1.9,Geelong Cats,-39.5,1.9,1.053,Sportsbet
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-7.5,1.9,Hawthorn Hawks,7.5,1.9,1.053,Sportsbet
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-4.5,1.9,Brisbane Lions,4.5,1.9,1.053,Sportsbet
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,24.5,1.9,Sydney Swans,-24.5,1.9,1.053,Sportsbet
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-15.5,1.9,Gold Coast Suns,15.5,1.9,1.053,Sportsbet
GWS Giants v Port Adelaide Power,Line,GWS Giants,-23.5,1.9,Port Adelaide Power,23.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-9.5,1.9,West Coast Eagles,9.5,1.9,1.053,Sportsbet
Carlton v Essendon Bombers,Line,Carlton,-16.5,1.9,Essendon Bombers,16.5,1.9,1.053,Sportsbet
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,17.5,1.9,Collingwood Magpies,-17.5,1.9,1.053,Sportsbet
